entry_time,exit_time,direction,entry,exit,sl,tp,lots,pnl,r_multiple,meta
2017-05-01 16:00:00+00:00,2017-05-03 19:00:00+00:00,-1,1259.7250000000001,1253.2236988032532,1253.0486988032533,1241.2217532068357,0.48,292.8624574438516,0.6402793775275523,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1295.45, 'don_lower': 1260.0, 'atr': 2.3360308491455446, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-01 15:00:00+0000', tz='UTC')}"
2017-05-03 20:00:00+00:00,2017-05-05 06:00:00+00:00,-1,1239.335,1234.9019602714382,1234.7269602714382,1217.0926448462071,0.4,145.32158914247523,0.32083567409004343,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1295.45, 'don_lower': 1245.26, 'atr': 2.797169394224105, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-03 19:00:00+0000', tz='UTC')}"
2017-05-09 12:00:00+00:00,2017-05-09 21:00:00+00:00,-1,1223.505,1224.150910751266,1223.9759107512662,1206.210302793613,0.51,-32.94144831456606,-0.07249402094604525,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1288.18, 'don_lower': 1223.77, 'atr': 2.183712150798389, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-09 11:00:00+0000', tz='UTC')}"
2017-05-26 10:00:00+00:00,2017-05-30 08:00:00+00:00,1,1265.875,1263.962281885352,1264.137281885352,1283.8324630810341,0.49,-15.323187617751358,-0.03383944155894315,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1265.0, 'don_lower': 1214.23, 'atr': 2.266557885129251, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-26 09:00:00+0000', tz='UTC')}"
2017-05-31 18:00:00+00:00,2017-06-01 13:00:00+00:00,1,1271.835,1264.5997487027998,1264.7747487027998,1289.8003464164835,0.49,-295.72731356280946,-0.6506887970391073,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1270.41, 'don_lower': 1226.49, 'atr': 2.270043302060443, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-31 17:00:00+0000', tz='UTC')}"
2017-06-02 15:00:00+00:00,2017-06-07 11:00:00+00:00,1,1276.695,1288.7157582789253,1288.8907582789252,1300.1049079219083,0.38,532.7888145991619,1.1715740310905274,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1276.37, 'don_lower': 1233.45, 'atr': 2.9481134902385344, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-06-02 14:00:00+0000', tz='UTC')}"
2017-06-15 12:00:00+00:00,2017-06-21 10:00:00+00:00,-1,1255.7250000000001,1247.2484946203863,1247.0734946203863,1230.342225855129,0.35,254.6776882864849,0.558490171812783,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1296.01, 'don_lower': 1256.8, 'atr': 3.2009717681088747, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-06-15 11:00:00+0000', tz='UTC')}"
2017-07-03 08:00:00+00:00,2017-07-03 18:00:00+00:00,-1,1235.175,1220.5389101921646,1220.3639101921647,,0.58,848.8932088544493,1.9087120630133538,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1280.85, 'don_lower': 1235.56, 'atr': 1.8732612259793968, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-03 07:00:00+0000', tz='UTC')}"
2017-07-10 07:00:00+00:00,2017-07-10 12:00:00+00:00,-1,1206.405,1214.666873477503,1214.491873477503,1186.2687719967007,0.43,-355.26055953263153,-0.7997466052050561,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1258.8, 'don_lower': 1207.26, 'atr': 2.538903500412393, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-10 06:00:00+0000', tz='UTC')}"
2017-07-20 15:00:00+00:00,2017-07-25 09:00:00+00:00,1,1245.975,1251.7964168976823,1251.9714168976823,1266.8595071407121,0.42,328.49950970266127,0.7286070282303584,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1244.51, 'don_lower': 1204.81, 'atr': 2.6349383925890244, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-20 14:00:00+0000', tz='UTC')}"
2017-07-26 20:00:00+00:00,2017-07-27 17:00:00+00:00,1,1261.195,1255.590516295268,1255.7655162952678,1282.9913931811388,0.4,-176.17934818928188,-0.3946423656435357,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1258.74, 'don_lower': 1204.81, 'atr': 2.7464241476423674, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-26 19:00:00+0000', tz='UTC')}"
2017-07-28 16:00:00+00:00,2017-08-01 13:00:00+00:00,1,1269.135,1264.2375083497768,1264.4125083497768,1290.4152568826366,0.41,-135.1971576591501,-0.303283761421664,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1267.87, 'don_lower': 1208.13, 'atr': 2.679407110329585, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-28 15:00:00+0000', tz='UTC')}"
2017-08-01 15:00:00+00:00,2017-08-02 03:00:00+00:00,1,1273.0349999999999,1264.8508059479445,1265.0258059479445,1292.5963760345246,0.45,-350.2887323424893,-0.7750720228154431,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1272.07, 'don_lower': 1214.73, 'atr': 2.467047004315602, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-08-01 14:00:00+0000', tz='UTC')}"
2017-08-09 13:00:00+00:00,2017-08-11 14:00:00+00:00,1,1274.995,1281.993853389666,1282.1688533896659,1295.6341324123555,0.42,361.1518423659724,0.8125873739710656,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1274.04, 'don_lower': 1243.69, 'atr': 2.601766551544449, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-08-09 12:00:00+0000', tz='UTC')}"
2017-08-18 08:00:00+00:00,2017-08-18 16:00:00+00:00,1,1293.085,1290.025745492456,1290.200745492456,1312.868005294301,0.44,-134.60719833193525,-0.3012855731727132,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1291.93, 'don_lower': 1251.44, 'atr': 2.4947506617876076, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-08-18 07:00:00+0000', tz='UTC')}"
2017-08-28 15:00:00+00:00,2017-08-29 00:00:00+00:00,1,1303.855,1318.4650000000001,1324.0588811545304,,0.43,645.4300000000055,1.4357535335407108,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1300.74, 'don_lower': 1267.23, 'atr': 2.5548601443163133, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-08-28 14:00:00+0000', tz='UTC')}"
2017-08-29 09:00:00+00:00,2017-08-29 19:00:00+00:00,1,1324.675,1312.2979171187424,1312.4729171187423,1349.4436826814028,0.35,-433.19790084401575,-0.9694710344522737,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1324.36, 'don_lower': 1267.23, 'atr': 3.1279603351753376, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-08-29 08:00:00+0000', tz='UTC')}"
2017-09-03 23:00:00+00:00,2017-09-05 09:00:00+00:00,1,1335.125,1330.2067557853882,1330.3817557853881,1364.970520661427,0.29,-119.4290822237431,-0.2703988064016876,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1328.76, 'don_lower': 1267.7, 'atr': 3.756315082678353, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-03 22:00:00+0000', tz='UTC')}"
2017-09-05 19:00:00+00:00,2017-09-06 17:00:00+00:00,1,1343.705,1334.0598352231414,1334.2348352231413,1370.0360569689549,0.33,-305.09043763633264,-0.6900391940179662,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1339.72, 'don_lower': 1276.37, 'atr': 3.3107571211193725, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-05 18:00:00+0000', tz='UTC')}"
2017-09-08 03:00:00+00:00,2017-09-08 15:00:00+00:00,1,1352.235,1345.3301447457598,1345.5051447457597,1376.6767481260526,0.36,-248.57478915264525,-0.5524602815870838,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1350.53, 'don_lower': 1276.37, 'atr': 3.0783435157565835, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-08 02:00:00+0000', tz='UTC')}"
2017-09-20 19:00:00+00:00,2017-09-22 05:00:00+00:00,-1,1300.765,1298.6539741026154,1298.4789741026154,1272.8597900925477,0.31,40.64180281892591,0.09222766217009476,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1357.42, 'don_lower': 1304.56, 'atr': 3.510026238431556, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-20 18:00:00+0000', tz='UTC')}"
2017-09-27 13:00:00+00:00,2017-09-28 19:00:00+00:00,-1,1284.105,1288.7850775531606,1288.6100775531606,1258.6216826821026,0.34,-179.52263680745946,-0.40649881118534975,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1355.03, 'don_lower': 1286.23, 'atr': 3.206039664737176, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-27 12:00:00+0000', tz='UTC')}"
2017-10-02 01:00:00+00:00,2017-10-04 01:00:00+00:00,-1,1275.125,1275.2542753211012,1275.0792753211012,1252.58153401073,0.39,-20.641737522946965,-0.04600700640781803,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1334.59, 'don_lower': 1275.92, 'atr': 2.837308248658761, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-02 00:00:00+0000', tz='UTC')}"
2017-10-06 13:00:00+00:00,2017-10-06 15:00:00+00:00,-1,1264.405,1270.242763320116,1270.067763320116,1247.623279002673,0.51,-297.7259293259151,-0.6722930967814301,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1315.94, 'don_lower': 1266.09, 'atr': 2.1220901246658794, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-06 12:00:00+0000', tz='UTC')}"
2017-10-13 20:00:00+00:00,2017-10-16 19:00:00+00:00,1,1303.735,1298.1985791857721,1298.373579185772,1322.5151553680791,0.46,-199.47535745447732,-0.4492500300099057,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1302.64, 'don_lower': 1260.54, 'atr': 2.3693944210099067, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-13 19:00:00+0000', tz='UTC')}"
2017-10-26 17:00:00+00:00,2017-10-27 15:00:00+00:00,-1,1270.065,1272.4592136592169,1272.284213659217,1248.4315412689853,0.4,-103.76854636867212,-0.2341510924300679,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1305.91, 'don_lower': 1270.88, 'atr': 2.726057341376842, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-26 16:00:00+0000', tz='UTC')}"
2017-11-17 16:00:00+00:00,2017-11-20 13:00:00+00:00,1,1289.995,1289.4215868602998,1289.5965868602998,1307.0549791244173,0.5,31.32934301499745,0.07126387308926796,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1289.39, 'don_lower': 1265.37, 'atr': 2.1543723905521746, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-11-17 15:00:00+0000', tz='UTC')}"
2017-11-27 13:00:00+00:00,2017-11-28 14:00:00+00:00,1,1298.385,1292.2637357234191,1292.438735723419,1314.1264723688435,0.54,-308.9482709353664,-0.7034425346628201,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1296.77, 'don_lower': 1269.8, 'atr': 1.989559046105416, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-11-27 12:00:00+0000', tz='UTC')}"
2017-12-07 05:00:00+00:00,2017-12-07 20:00:00+00:00,-1,1260.285,1246.1249504718066,1245.9499504718067,,0.59,835.442922163413,1.9057876625953423,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1299.08, 'don_lower': 1260.86, 'atr': 1.8137561910241784, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-12-07 04:00:00+0000', tz='UTC')}"
2017-12-11 19:00:00+00:00,2017-12-12 20:00:00+00:00,-1,1241.2050000000002,1244.2489300347972,1244.0739300347973,1225.3219647242533,0.54,-175.17222187904264,-0.3954074915467917,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1299.08, 'don_lower': 1243.6, 'atr': 2.0072544094683322, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-12-11 18:00:00+0000', tz='UTC')}"
2017-12-22 16:00:00+00:00,2017-12-27 10:00:00+00:00,1,1274.075,1285.575,1285.767215301135,,0.73,985.5,2.2099962499222103,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1272.87, 'don_lower': 1236.37, 'atr': 1.483401912641864, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-12-22 15:00:00+0000', tz='UTC')}"
2017-12-27 15:00:00+00:00,2017-12-29 14:00:00+00:00,1,1286.405,1299.285,1299.5434989194623,,0.66,955.6800000000073,2.1241795793637737,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1286.18, 'don_lower': 1236.37, 'atr': 1.6629373649327979, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-12-27 14:00:00+0000', tz='UTC')}"
2017-12-29 14:00:00+00:00,2018-01-02 07:00:00+00:00,1,1301.485,1309.105,1301.2570542423048,1313.8496860730484,0.71,654.6200000000084,1.4474453996955852,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1300.09, 'don_lower': 1236.37, 'atr': 1.5612107591310658, 'exit_reason': 'end_of_data', 'signal_time': Timestamp('2017-12-29 13:00:00+0000', tz='UTC')}"
2018-01-02 07:00:00+00:00,2018-01-03 02:00:00+00:00,1,1309.455,1312.074303684696,1312.2493036846959,1327.1058915159758,0.49,147.94588055010294,0.33223170176188066,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1307.41, 'don_lower': 1236.37, 'atr': 2.2282364394969765, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-01-02 06:00:00+0000', tz='UTC')}"
2018-01-04 19:00:00+00:00,2018-01-05 10:00:00+00:00,1,1324.415,1316.357567457548,1316.5325674575479,1348.6857415704264,0.36,-275.66757152827324,-0.616149996632002,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1321.24, 'don_lower': 1250.35, 'atr': 3.0582176963033154, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-01-04 18:00:00+0000', tz='UTC')}"
2018-01-12 04:00:00+00:00,2018-01-12 13:00:00+00:00,1,1329.625,1323.7474020523111,1323.922402052311,1346.971176699158,0.49,-288.0022994367539,-0.643726091096838,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1327.6, 'don_lower': 1262.64, 'atr': 2.206397087394751, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-01-12 03:00:00+0000', tz='UTC')}"
2018-01-12 18:00:00+00:00,2018-01-16 08:00:00+00:00,1,1337.735,1336.0829612799455,1336.2579612799454,1362.69873778694,0.35,-1.8213552019042325,-0.004078471316950454,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1332.99, 'don_lower': 1264.84, 'atr': 3.143592223367497, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-01-12 17:00:00+0000', tz='UTC')}"
2018-01-24 08:00:00+00:00,2018-01-25 04:00:00+00:00,1,1347.0349999999999,1362.935,1363.9475716771037,,0.51,872.1000000000047,1.96466231099787,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1344.6, 'don_lower': 1307.96, 'atr': 2.13469645963798, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2018-01-24 07:00:00+0000', tz='UTC')}"
2018-01-25 05:00:00+00:00,2018-01-25 14:00:00+00:00,1,1364.7649999999999,1355.0055932853004,1355.1805932853003,1385.5129634870455,0.42,-409.8950820173782,-0.9175408701888433,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1364.37, 'don_lower': 1307.96, 'atr': 2.61537043588069, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-01-25 04:00:00+0000', tz='UTC')}"
2018-02-06 20:00:00+00:00,2018-02-08 17:00:00+00:00,-1,1321.615,1320.2971258517807,1320.1221258517808,1290.5685445745899,0.28,14.500476150140098,0.03283768242362648,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1365.92, 'don_lower': 1325.42, 'atr': 3.901431928176261, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-02-06 19:00:00+0000', tz='UTC')}"
2018-02-15 08:00:00+00:00,2018-02-16 14:00:00+00:00,1,1356.605,1351.7323554237953,1351.9073554237953,1383.6128581095738,0.32,-143.12462643855105,-0.325604606434894,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1355.5, 'don_lower': 1307.04, 'atr': 3.3953572636967375, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-02-15 07:00:00+0000', tz='UTC')}"
2018-03-01 08:00:00+00:00,2018-03-01 19:00:00+00:00,-1,1311.425,1314.5659957170838,1314.3909957170838,1294.7782577352482,0.52,-163.33177728835744,-0.3651950678879809,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1361.69, 'don_lower': 1312.49, 'atr': 2.103967783093976, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-03-01 07:00:00+0000', tz='UTC')}"
2018-03-23 06:00:00+00:00,2018-03-27 12:00:00+00:00,1,1343.0349999999999,1347.3441397255935,1347.5191397255935,1367.2400584965828,0.36,212.72903012137303,0.4796368260581311,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1340.37, 'don_lower': 1307.17, 'atr': 3.0437573120728323, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-03-23 05:00:00+0000', tz='UTC')}"
2018-04-11 15:00:00+00:00,2018-04-11 19:00:00+00:00,1,1359.145,1351.1796710747142,1351.3546710747141,1384.6030161468668,0.34,-270.8211834597173,-0.6159628776515121,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1356.84, 'don_lower': 1319.5, 'atr': 3.199127018358353, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-04-11 14:00:00+0000', tz='UTC')}"
2018-04-30 12:00:00+00:00,2018-04-30 18:00:00+00:00,-1,1313.435,1319.3751731823115,1319.2001731823116,1296.9285923793725,0.51,-302.9488322978907,-0.6842962635418868,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1365.2, 'don_lower': 1315.26, 'atr': 2.0989259525784423, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-04-30 11:00:00+0000', tz='UTC')}"
2018-05-01 09:00:00+00:00,2018-05-02 04:00:00+00:00,-1,1308.625,1310.7371082977395,1310.5621082977395,1292.8003966436006,0.54,-124.8538480779328,-0.28283356450167746,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1355.67, 'don_lower': 1310.18, 'atr': 1.9999504195499052, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-05-01 08:00:00+0000', tz='UTC')}"
2018-05-15 13:00:00+00:00,2018-05-18 15:00:00+00:00,-1,1297.385,1292.5839827885368,1292.4089827885368,1278.8276233396216,0.46,174.84679172730742,0.3996364155043038,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1325.9, 'don_lower': 1301.74, 'atr': 2.3390470825473, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-05-15 12:00:00+0000', tz='UTC')}"
2018-06-14 13:00:00+00:00,2018-06-15 07:00:00+00:00,1,1307.5249999999999,1299.7604504342928,1299.9354504342928,1324.6062426148746,0.5,-368.22747828535284,-0.8239482674708479,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1306.57, 'don_lower': 1289.34, 'atr': 2.168280326859331, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-06-14 12:00:00+0000', tz='UTC')}"
2018-06-15 14:00:00+00:00,2018-06-19 02:00:00+00:00,-1,1283.545,1283.2183547738089,1283.043354773809,1260.4491696923865,0.37,-17.514126630925464,-0.04002859668367912,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1309.28, 'don_lower': 1289.34, 'atr': 2.910103788451681, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-06-15 13:00:00+0000', tz='UTC')}"
2018-06-19 12:00:00+00:00,2018-06-21 18:00:00+00:00,-1,1272.305,1269.9460029966374,1269.7710029966374,1253.1897576078336,0.45,70.15486515132034,0.15827186004397625,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1309.28, 'don_lower': 1275.33, 'atr': 2.413780299020814, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-06-19 11:00:00+0000', tz='UTC')}"
2018-06-27 03:00:00+00:00,2018-06-29 17:00:00+00:00,-1,1254.075,1253.300821997118,1253.125821997118,1237.7662436207384,0.53,-1.3685658472496982,-0.003084373247320011,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1309.28, 'don_lower': 1254.68, 'atr': 2.0567195474077056, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-06-27 02:00:00+0000', tz='UTC')}"
2018-07-03 02:00:00+00:00,2018-07-03 10:00:00+00:00,-1,1238.7050000000002,1246.3996990698527,1246.2246990698527,1222.345464132289,0.53,-407.8190507021827,-0.9114492847348525,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1309.28, 'don_lower': 1239.63, 'atr': 2.0668169834638808, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-07-03 01:00:00+0000', tz='UTC')}"
2018-07-17 15:00:00+00:00,2018-07-19 01:00:00+00:00,-1,1226.535,1228.1066471654462,1227.9316471654463,1204.8312210600113,0.4,-94.86588661784664,-0.213673659425826,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1265.84, 'don_lower': 1230.33, 'atr': 2.733597367498601, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-07-17 14:00:00+0000', tz='UTC')}"
2018-07-19 08:00:00+00:00,2018-07-19 18:00:00+00:00,-1,1218.4950000000001,1221.2950273424192,1221.1200273424192,1201.8712857484588,0.52,-145.6014218057917,-0.32655828318644153,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1265.84, 'don_lower': 1220.98, 'atr': 2.099839281442669, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-07-19 07:00:00+0000', tz='UTC')}"
2018-08-03 07:00:00+00:00,2018-08-03 12:00:00+00:00,-1,1205.7250000000001,1212.6042275390464,1212.4292275390465,1190.2532988940918,0.55,-378.3575146475448,-0.8568668612153619,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1244.94, 'don_lower': 1206.34, 'atr': 1.9583376382385231, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-08-03 06:00:00+0000', tz='UTC')}"
2018-08-13 12:00:00+00:00,2018-08-15 17:00:00+00:00,-1,1198.595,1177.865775943548,1177.690775943548,,0.41,833.4981863145335,1.8841478269348453,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1235.18, 'don_lower': 1200.98, 'atr': 2.6411530070564995, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-08-13 11:00:00+0000', tz='UTC')}"
2018-08-15 20:00:00+00:00,2018-08-16 05:00:00+00:00,-1,1174.385,1174.3186894231674,1174.1436894231674,1151.8917248782789,0.39,-20.813887503527802,-0.04649211844860733,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1228.53, 'don_lower': 1174.8, 'atr': 2.831034390215133, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-08-15 19:00:00+0000', tz='UTC')}"
2018-09-27 13:00:00+00:00,2018-09-28 15:00:00+00:00,-1,1186.795,1188.7420221091006,1188.5670221091007,1167.497088809089,0.45,-96.61599490952449,-0.218939665631641,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1212.6, 'don_lower': 1187.66, 'atr': 2.4253638988638757, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-09-27 12:00:00+0000', tz='UTC')}"
2018-10-11 13:00:00+00:00,2018-10-15 11:00:00+00:00,1,1208.635,1230.875693759643,1231.0506937596429,,0.39,929.7870566260735,2.078463189424852,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1208.25, 'don_lower': 1180.66, 'atr': 2.8238367199553553, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-10-11 12:00:00+0000', tz='UTC')}"
2018-10-23 09:00:00+00:00,2018-10-23 17:00:00+00:00,1,1235.7649999999999,1230.4006125240187,1230.5756125240187,1252.3416087867067,0.52,-278.9481487510211,-0.6273547176626919,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1233.22, 'don_lower': 1183.16, 'atr': 2.093951098338354, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-10-23 08:00:00+0000', tz='UTC')}"
2018-10-31 13:00:00+00:00,2018-11-01 06:00:00+00:00,-1,1212.375,1220.603677068841,1220.4286770688411,1192.8985284273376,0.45,-397.2904680978486,-0.8854589328246153,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1243.36, 'don_lower': 1214.67, 'atr': 2.4539339465828074, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-10-31 12:00:00+0000', tz='UTC')}"
