entry_time,exit_time,direction,entry,exit,sl,tp,lots,pnl,r_multiple,meta
2021-05-17 14:00:00+00:00,2021-05-18 03:00:00+00:00,1,1854.605,1871.676008515,1871.8510085149999,,0.34,594.0142895099967,1.9563294536618763,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.8173879187064), 'atr': 4.362752128749948, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-17 13:00:00+0000', tz='UTC')}"
2021-05-18 12:00:00+00:00,2021-05-18 14:00:00+00:00,1,1870.315,1863.6835866923777,1863.8585866923777,1884.1910037237649,0.43,-285.15077222775994,-0.9228879812557893,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.15100699004043), 'atr': 3.5102509309412024, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-18 11:00:00+0000', tz='UTC')}"
2021-05-19 14:00:00+00:00,2021-05-19 19:00:00+00:00,1,1889.235,1875.1519199221866,1875.3269199221866,1916.5261601556267,0.22,-309.82776171189244,-1.0125826137770892,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(70.34337107805567), 'atr': 6.866540038906697, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-19 13:00:00+0000', tz='UTC')}"
2021-05-21 13:00:00+00:00,2021-05-21 14:00:00+00:00,1,1887.2549999999999,1878.3901691300557,1878.5651691300557,1904.1096617398885,0.35,-310.269080448046,-1.0201384817056949,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.96962727612203), 'atr': 4.257415434972112, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-21 12:00:00+0000', tz='UTC')}"
2021-05-26 13:00:00+00:00,2021-05-26 14:00:00+00:00,1,1908.195,1899.2649935725149,1899.4399935725148,1925.2400128549705,0.35,-312.5502249619774,-1.019988563280841,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.50544015694224), 'atr': 4.300003213742617, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-26 12:00:00+0000', tz='UTC')}"
2021-05-25 16:00:00+00:00,2021-05-26 14:00:00+00:00,1,1892.425,1907.845,1911.066914679179,,0.32,506.24000000000234,1.6481815192061602,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.24219337766115), 'atr': 4.706728669794742, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2021-05-25 15:00:00+0000', tz='UTC')}"
2021-05-31 01:00:00+00:00,2021-06-01 09:00:00+00:00,1,1905.055,1907.1815042160551,1907.356504216055,1920.2695390110828,0.39,98.5336644261482,0.31921387152034786,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.32985939156725), 'atr': 3.8548847527706944, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-31 00:00:00+0000', tz='UTC')}"
2021-06-01 02:00:00+00:00,2021-06-01 09:00:00+00:00,1,1912.2749999999999,1907.1815042160551,1907.356504216055,1924.4855134588386,0.48,-244.48779762934646,-0.7998885636463874,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(71.71171423918645), 'atr': 3.096378364709662, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-06-01 01:00:00+0000', tz='UTC')}"
2021-06-11 05:00:00+00:00,2021-06-11 10:00:00+00:00,1,1900.415,1893.2004840112468,1893.3754840112467,1914.1490319775062,0.43,-310.22418751638725,-1.024859663687041,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.13491965188351), 'atr': 3.4622579943765834, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-06-11 04:00:00+0000', tz='UTC')}"
2021-07-06 02:00:00+00:00,2021-07-06 09:00:00+00:00,1,1795.825,1807.255,1808.3765960917847,,0.45,514.3500000000029,1.7481613593894327,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.64733749667775), 'atr': 3.181649022946136, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2021-07-06 01:00:00+0000', tz='UTC')}"
2021-07-08 09:00:00+00:00,2021-07-08 15:00:00+00:00,1,1813.615,1803.7353956164268,1803.9103956164267,1832.4992087671467,0.31,-306.2677358907699,-1.018032677385198,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(68.41977714878693), 'atr': 4.764802191786667, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-07-08 08:00:00+0000', tz='UTC')}"
2021-07-14 13:00:00+00:00,2021-07-14 15:00:00+00:00,1,1828.7849999999999,1819.8050363726409,1819.9800363726408,1845.8699272547183,0.34,-305.31876333020546,-1.019875153084811,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(77.699262901971), 'atr': 4.314981813679589, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-07-14 12:00:00+0000', tz='UTC')}"
2021-07-15 06:00:00+00:00,2021-07-15 11:00:00+00:00,1,1829.225,1823.7235119134646,1823.8985119134645,1843.3283387058038,0.4,-220.05952346141387,-0.7475691647680212,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.2643502221652), 'atr': 3.5770846764509674, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-07-15 05:00:00+0000', tz='UTC')}"
2021-07-14 19:00:00+00:00,2021-07-15 11:00:00+00:00,1,1825.2849999999999,1823.7235119134646,1823.8985119134645,1842.6443793153278,0.33,-11.929106855664621,-0.04002219840773256,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.28386149543846), 'atr': 4.398594828831983, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-07-14 18:00:00+0000', tz='UTC')}"
2021-07-20 13:00:00+00:00,2021-07-20 15:00:00+00:00,1,1822.905,1814.5042745871465,1814.6792745871464,1838.8614508257074,0.36,-302.4261148627256,-1.0212747193975742,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.32517369179047), 'atr': 4.030362706426829, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-07-20 12:00:00+0000', tz='UTC')}"
2021-07-29 09:00:00+00:00,2021-07-30 13:00:00+00:00,1,1821.685,1824.141487135768,1824.316487135768,1837.4720324385205,0.36,102.83353688765365,0.35348117838941734,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(70.48640908838613), 'atr': 3.9780081096301587, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-07-29 08:00:00+0000', tz='UTC')}"
2021-07-30 09:00:00+00:00,2021-07-30 13:00:00+00:00,1,1829.855,1823.6746891823846,1823.8496891823845,1841.3406216352314,0.49,-302.8352300631577,-1.0291408730230287,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.12983389377618), 'atr': 2.9151554088078258, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-07-30 08:00:00+0000', tz='UTC')}"
2021-08-04 13:00:00+00:00,2021-08-04 15:00:00+00:00,1,1827.325,1821.1293138345961,1821.304313834596,1840.4130365451954,0.43,-266.41450511236826,-0.9062633812064589,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(74.49524907012247), 'atr': 3.3207591362987903, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-08-04 12:00:00+0000', tz='UTC')}"
2021-08-17 06:00:00+00:00,2021-08-17 15:00:00+00:00,1,1791.675,1785.9514989055606,1786.1264989055605,1804.1723433249608,0.45,-257.5575492497717,-0.8749963140806924,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(70.88851324493001), 'atr': 3.1730858312401784, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-08-17 05:00:00+0000', tz='UTC')}"
2021-08-24 13:00:00+00:00,2021-08-25 00:00:00+00:00,1,1807.945,1801.2781741565702,1801.4531741565702,1820.3736516868594,0.45,-282.00716295433676,-0.9653410295613886,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(69.67990997563874), 'atr': 3.153412921714856, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-08-24 12:00:00+0000', tz='UTC')}"
2021-08-24 02:00:00+00:00,2021-08-25 01:00:00+00:00,1,1804.2749999999999,1800.8656185902316,1801.0406185902316,1816.8755348919685,0.45,-135.42216343957034,-0.4585537175493946,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.53811923314467), 'atr': 3.1938837229921746, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-08-24 01:00:00+0000', tz='UTC')}"
2021-08-23 13:00:00+00:00,2021-08-25 01:00:00+00:00,1,1800.085,1800.8656185902316,1801.0406185902316,1814.5895218897438,0.39,61.6441250190323,0.2103351792328456,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(76.54680944408275), 'atr': 3.6698804724359007, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-08-23 12:00:00+0000', tz='UTC')}"
2021-08-27 04:00:00+00:00,2021-08-27 09:00:00+00:00,1,1798.205,1795.5179611833828,1795.6929611833827,1810.65895130499,0.45,-120.91674674777096,-0.41406100592796724,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.96388648159339), 'atr': 3.1572378262475356, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-08-27 03:00:00+0000', tz='UTC')}"
2021-08-27 15:00:00+00:00,2021-08-30 14:00:00+00:00,1,1807.815,1812.706325741284,1812.881325741284,1830.2587233717895,0.25,152.2831435320984,0.5324882548992954,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.0952419023926), 'atr': 5.6471808429473835, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-08-27 14:00:00+0000', tz='UTC')}"
2021-09-03 13:00:00+00:00,2021-09-06 09:00:00+00:00,1,1823.655,1825.5563724918259,1825.7313724918258,1836.689024272419,0.42,130.25764465668763,0.4504854418825232,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(75.27578176525577), 'atr': 3.3197560681047262, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-09-03 12:00:00+0000', tz='UTC')}"
2021-10-04 17:00:00+00:00,2021-10-05 05:00:00+00:00,1,1769.135,1757.9207042339192,1758.0957042339192,1790.7485915321618,0.26,-281.1716899181007,-0.9796182650806969,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.30089383511785), 'atr': 5.44214788304046, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-04 16:00:00+0000', tz='UTC')}"
2021-10-08 13:00:00+00:00,2021-10-08 15:00:00+00:00,1,1775.975,1767.2515776412267,1767.4265776412267,1792.5468447175463,0.34,-296.5963601982881,-1.02047161366803,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(75.15766088320692), 'atr': 4.186711179386587, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-08 12:00:00+0000', tz='UTC')}"
2021-10-13 10:00:00+00:00,2021-10-13 13:00:00+00:00,1,1767.925,1764.4421191663407,1764.6171191663407,1779.8223837743374,0.47,-163.69539918198416,-0.5607427522653735,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.18310188860204), 'atr': 3.018095943584324, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-13 09:00:00+0000', tz='UTC')}"
2021-10-13 14:00:00+00:00,2021-10-15 06:00:00+00:00,1,1781.855,1791.9855655434712,1792.1605655434712,1805.1220874890364,0.24,281.5335730433093,0.986089644204356,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.91639171765715), 'atr': 5.860521872259081, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-13 13:00:00+0000', tz='UTC')}"
2021-10-14 07:00:00+00:00,2021-10-15 06:00:00+00:00,1,1793.965,1791.9855655434712,1792.1605655434712,1809.7895730541652,0.35,-55.28020597850377,-0.1932080368454988,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.10079960188685), 'atr': 3.999893263541318, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-14 06:00:00+0000', tz='UTC')}"
2021-10-14 13:00:00+00:00,2021-10-15 07:00:00+00:00,1,1799.225,1790.9955655434712,1791.1705655434712,1815.4602982141262,0.34,-266.20077152197507,-0.9342834305811787,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.3327394595672), 'atr': 4.102574553531551, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-14 12:00:00+0000', tz='UTC')}"
2021-10-19 12:00:00+00:00,2021-10-19 15:00:00+00:00,1,1780.665,1773.476280304149,1773.651280304149,1794.1674393917021,0.41,-294.7375075298901,-1.0249510969341242,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.4862944365768), 'atr': 3.4193598479255107, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-19 11:00:00+0000', tz='UTC')}"
2021-10-20 09:00:00+00:00,2021-10-20 14:00:00+00:00,1,1779.245,1777.715403769107,1777.890403769107,1791.9294434744809,0.44,-67.30223415928413,-0.23264805599739716,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.84157944120727), 'atr': 3.2098608686202343, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-20 08:00:00+0000', tz='UTC')}"
2021-10-20 17:00:00+00:00,2021-10-21 12:00:00+00:00,1,1786.885,1778.6422142626525,1778.8172142626524,1803.8368245158451,0.33,-232.41192933246768,-0.8018279833096813,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.22246789415213), 'atr': 4.289206128961244, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-20 16:00:00+0000', tz='UTC')}"
2021-10-20 19:00:00+00:00,2021-10-21 12:00:00+00:00,1,1786.5049999999999,1778.6422142626525,1778.8172142626524,1802.8233844039685,0.34,-226.5347150698114,-0.7953957930755905,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.47493835281915), 'atr': 4.115846100992154, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-20 18:00:00+0000', tz='UTC')}"
2021-10-22 07:00:00+00:00,2021-10-22 14:00:00+00:00,1,1793.2949999999998,1805.615,1806.702541922812,,0.41,505.1200000000067,1.7422610542349826,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(68.28600995069291), 'atr': 3.4131354807030223, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2021-10-22 06:00:00+0000', tz='UTC')}"
2021-10-22 10:00:00+00:00,2021-10-22 14:00:00+00:00,1,1793.2649999999999,1805.615,1806.7632196080233,,0.41,506.35000000000554,1.7613644149071406,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.54389644374965), 'atr': 3.418304902005844, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2021-10-22 09:00:00+0000', tz='UTC')}"
2021-10-22 13:00:00+00:00,2021-10-22 16:00:00+00:00,1,1805.965,1798.9636444339758,1799.1386444339757,1822.64621846896,0.33,-231.04473367879632,-0.8138168858723533,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(77.74063811097687), 'atr': 4.214054617239981, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-10-22 12:00:00+0000', tz='UTC')}"
2021-11-05 14:00:00+00:00,2021-11-08 07:00:00+00:00,1,1802.125,1816.575,1821.3788414134308,,0.29,453.8500000000013,1.5873143529964864,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(68.08302884778729), 'atr': 4.852210353357688, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2021-11-05 13:00:00+0000', tz='UTC')}"
2021-11-09 13:00:00+00:00,2021-11-09 15:00:00+00:00,1,1830.055,1822.271940717813,1822.446940717813,1845.016118564374,0.38,-295.7562527231048,-1.023001923816457,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.43808459968866), 'atr': 3.761529641093499, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-09 12:00:00+0000', tz='UTC')}"
2021-11-09 20:00:00+00:00,2021-11-10 05:00:00+00:00,1,1832.475,1824.3090972135758,1824.4840972135758,1847.9318055728484,0.36,-279.5725003112681,-0.9718429811982822,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.60673892009294), 'atr': 3.907951393212119, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-09 19:00:00+0000', tz='UTC')}"
2021-11-08 13:00:00+00:00,2021-11-10 11:00:00+00:00,1,1821.965,1823.0280233774706,1823.2030233774706,1838.7506556937374,0.33,61.479771456533086,0.2126659424209419,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(68.46884506433373), 'atr': 4.257663923434319, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-08 12:00:00+0000', tz='UTC')}"
2021-11-09 01:00:00+00:00,2021-11-10 11:00:00+00:00,1,1825.0349999999999,1823.0280233774706,1823.2030233774706,1838.1985213762734,0.42,-67.49301814622795,-0.23479184907650238,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.28231675377214), 'atr': 3.334630344068381, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-09 00:00:00+0000', tz='UTC')}"
2021-11-10 13:00:00+00:00,2021-11-10 17:00:00+00:00,1,1849.915,1850.353811710848,1850.528811710848,1869.7265780562177,0.28,12.286727903746398,0.04334675317771265,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(81.14627266940556), 'atr': 4.98914451405444, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-10 12:00:00+0000', tz='UTC')}"
2021-11-10 20:00:00+00:00,2021-11-12 08:00:00+00:00,1,1852.7849999999999,1854.685955159612,1854.8609551596119,1879.2858523862599,0.21,73.52005835185341,0.2590819419551018,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.57026392277035), 'atr': 6.66896309656502, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-10 19:00:00+0000', tz='UTC')}"
2021-11-11 08:00:00+00:00,2021-11-12 08:00:00+00:00,1,1861.665,1854.685955159612,1854.8609551596119,1885.3334133145813,0.24,-157.897076169313,-0.5438707432343128,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.95179432988505), 'atr': 5.960853328645325, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-11 07:00:00+0000', tz='UTC')}"
2021-11-11 13:00:00+00:00,2021-11-12 08:00:00+00:00,1,1863.575,1853.095955159612,1853.270955159612,1887.1946918319202,0.24,-241.89707616931298,-0.8422122090534923,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.33545822195859), 'atr': 5.931172957980013, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-11 12:00:00+0000', tz='UTC')}"
2021-11-12 18:00:00+00:00,2021-11-15 01:00:00+00:00,1,1868.0449999999998,1858.4293450510463,1858.6043450510463,1886.4013098979074,0.3,-252.469648468606,-0.8914270243386389,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.07352902552634), 'atr': 4.632827474476859, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-12 17:00:00+0000', tz='UTC')}"
2021-11-16 09:00:00+00:00,2021-11-16 14:00:00+00:00,1,1873.405,1865.1183715881461,1865.293371588146,1889.0732568237077,0.35,-290.03199441488385,-1.0215739665471137,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.42711528706668), 'atr': 3.963314205926916, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-11-16 08:00:00+0000', tz='UTC')}"
2021-12-27 15:00:00+00:00,2021-12-27 18:00:00+00:00,1,1812.845,1806.7626778076155,1806.9376778076155,1824.0446443847693,0.49,-298.0337874268396,-1.0296242517846,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.65408413813219), 'atr': 2.8511610961922744, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-12-27 14:00:00+0000', tz='UTC')}"
2021-12-28 13:00:00+00:00,2021-12-28 14:00:00+00:00,1,1818.0349999999999,1812.6216297004453,1812.7966297004452,1827.9267405991093,0.55,-297.7353664755015,-1.0334073366319356,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.71731138035302), 'atr': 2.52168514977735, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-12-28 12:00:00+0000', tz='UTC')}"
2021-12-28 10:00:00+00:00,2021-12-28 14:00:00+00:00,1,1818.075,1812.8997027300961,1813.074702730096,1827.4005945398076,0.57,-294.9919443845235,-1.0349979192343728,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(68.04652776556736), 'atr': 2.3876486349518875, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-12-28 09:00:00+0000', tz='UTC')}"
2021-12-31 08:00:00+00:00,2021-12-31 18:00:00+00:00,1,1818.875,1828.095,1818.7668361842254,1829.9286425489397,0.49,451.78000000000134,1.5925873799160406,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.78516330724177), 'atr': 2.8071606372349205, 'exit_reason': 'end_of_data', 'signal_time': Timestamp('2021-12-31 07:00:00+0000', tz='UTC')}"
2022-01-05 13:00:00+00:00,2022-01-05 19:00:00+00:00,1,1825.715,1818.2865435780866,1818.4615435780865,1840.4185611602663,0.39,-289.70980045461965,-0.9755953098570112,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(73.48893630801355), 'atr': 3.7196402900666037, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-01-05 12:00:00+0000', tz='UTC')}"
2022-01-05 18:00:00+00:00,2022-01-05 19:00:00+00:00,1,1824.0349999999999,1816.2593623853913,1816.4343623853913,1838.7112752292173,0.39,-303.249866969732,-1.023024384120564,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.32075873388462), 'atr': 3.7128188073043327, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-01-05 17:00:00+0000', tz='UTC')}"
2022-01-12 05:00:00+00:00,2022-01-13 09:00:00+00:00,1,1820.635,1820.1977503776716,1820.3727503776715,1832.4814794577221,0.48,36.61201812823637,0.12330786795196336,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(68.54612430509195), 'atr': 3.005369864430516, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-01-12 04:00:00+0000', tz='UTC')}"
2022-01-12 13:00:00+00:00,2022-01-13 09:00:00+00:00,1,1821.465,1820.1977503776716,1820.3727503776715,1834.4027071116145,0.44,-2.958983382446789,-0.009968292022058059,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.09598847840388), 'atr': 3.2806767779036416, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-01-12 12:00:00+0000', tz='UTC')}"
2022-01-20 13:00:00+00:00,2022-01-20 16:00:00+00:00,1,1846.615,1838.9877985132005,1839.1627985132004,1861.024402973599,0.4,-305.088059471982,-1.0234829936240908,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(72.70413897634461), 'atr': 3.643600743399771, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-01-20 12:00:00+0000', tz='UTC')}"
2022-01-25 14:00:00+00:00,2022-01-25 15:00:00+00:00,1,1850.555,1842.0941995909213,1842.2691995909213,1866.601600818158,0.35,-296.1280143177555,-1.021120470124794,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(71.90259590314065), 'atr': 4.055400204539457, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-01-25 13:00:00+0000', tz='UTC')}"
2022-01-25 16:00:00+00:00,2022-01-26 07:00:00+00:00,1,1849.575,1844.7161179398697,1844.8911179398697,1867.4320945830032,0.32,-142.68422592417045,-0.48513318653612364,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(65.96871106987496), 'atr': 4.5080236457507885, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-01-25 15:00:00+0000', tz='UTC')}"
2022-02-08 01:00:00+00:00,2022-02-08 07:00:00+00:00,1,1822.245,1816.1269169832647,1816.3019169832646,1833.8461660334713,0.49,-299.7860678200261,-1.0294459962122635,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(67.00262419266478), 'atr': 2.9240415083677886, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-02-08 00:00:00+0000', tz='UTC')}"
2022-02-08 16:00:00+00:00,2022-02-09 14:00:00+00:00,1,1826.5249999999999,1825.2381664738857,1825.4131664738857,1839.1005114081413,0.45,-39.907508675136796,-0.13538914603944838,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.50378482393123), 'atr': 3.187627852035352, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-02-08 15:00:00+0000', tz='UTC')}"
2022-02-09 03:00:00+00:00,2022-02-09 14:00:00+00:00,1,1828.2549999999999,1825.2381664738857,1825.4131664738857,1837.1908465076663,0.62,-187.0436786190785,-0.6397800077992739,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'rsi': np.float64(66.06423389591183), 'atr': 2.275211626916579, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-02-09 02:00:00+0000', tz='UTC')}"
