entry_time,exit_time,direction,entry,exit,sl,tp,lots,pnl,r_multiple,meta
2019-07-18 20:00:00+00:00,2019-07-19 07:00:00+00:00,1,1446.055,1439.4974709892638,1439.6724709892637,1474.847064668913,0.34,-209.35598636503386,-0.42006449692527487,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1437.74, 'don_lower': 1382.83, 'atr': 4.827844111485469, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-07-18 19:00:00+0000', tz='UTC')}"
2019-08-05 07:00:00+00:00,2019-08-05 16:00:00+00:00,1,1458.615,1454.9185507235024,1455.0935507235024,1490.2346386272784,0.31,-114.58992757142437,-0.2299885414397359,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1455.98, 'don_lower': 1400.01, 'atr': 5.299106437879736, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-05 06:00:00+0000', tz='UTC')}"
2019-08-05 23:00:00+00:00,2019-08-06 05:00:00+00:00,1,1474.175,1457.8143306331435,1457.9893306331435,1508.8607242113135,0.28,-446.89874227198,-0.906580010741624,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1469.72, 'don_lower': 1400.44, 'atr': 5.8101207018855865, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-05 22:00:00+0000', tz='UTC')}"
2019-08-07 12:00:00+00:00,2019-08-08 02:00:00+00:00,1,1495.085,1492.0276353401273,1492.2026353401272,1523.647615069633,0.34,-63.150398435673374,-0.12784013109278283,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1491.21, 'don_lower': 1400.44, 'atr': 4.787935844938847, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-07 11:00:00+0000', tz='UTC')}"
2019-08-13 07:00:00+00:00,2019-08-13 13:00:00+00:00,1,1522.5249999999999,1520.085026063094,1520.2600260630938,1548.416222592782,0.37,-90.27903566552095,-0.18473299339722127,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1520.02, 'don_lower': 1400.44, 'atr': 4.344370432130366, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-13 06:00:00+0000', tz='UTC')}"
2019-08-25 23:00:00+00:00,2019-08-26 08:00:00+00:00,1,1547.625,1532.5208022623972,1532.6958022623971,1583.5562427382586,0.27,-397.01333891527605,-0.8086729136927636,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1534.95, 'don_lower': 1472.18, 'atr': 6.012707123043087, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-25 22:00:00+0000', tz='UTC')}"
2019-09-10 02:00:00+00:00,2019-09-10 14:00:00+00:00,-1,1487.505,1499.1140630045468,1498.9390630045468,1460.027451078001,0.35,-406.31720515913344,-0.8291433066956554,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1556.98, 'don_lower': 1492.43, 'atr': 4.608758153666541, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-09-10 01:00:00+0000', tz='UTC')}"
2019-09-10 22:00:00+00:00,2019-09-11 16:00:00+00:00,-1,1486.105,1496.608323742592,1496.433323742592,1458.350663013148,0.36,-385.31965473330746,-0.8002683392005556,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1556.98, 'don_lower': 1486.38, 'atr': 4.5698894978086555, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-09-10 20:00:00+0000', tz='UTC')}"
2019-09-30 16:00:00+00:00,2019-10-01 15:00:00+00:00,-1,1468.075,1471.9701552166177,1471.7951552166178,1437.62882465119,0.31,-126.94981171514856,-0.26266843188603406,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1535.63, 'don_lower': 1479.55, 'atr': 5.115195891468352, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-09-30 15:00:00+0000', tz='UTC')}"
2019-11-07 15:00:00+00:00,2019-11-08 06:00:00+00:00,-1,1469.4750000000001,1470.6570030246191,1470.4820030246192,1445.648775810998,0.4,-55.28012098476029,-0.11364584396569362,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1517.93, 'don_lower': 1479.31, 'atr': 3.998537364833714, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-11-07 14:00:00+0000', tz='UTC')}"
2019-11-08 12:00:00+00:00,2019-11-11 08:00:00+00:00,-1,1458.025,1465.5541420553002,1465.3791420553002,1436.7992251479893,0.44,-357.68225043320433,-0.7464511350522292,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1517.93, 'don_lower': 1460.46, 'atr': 3.568462475335113, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-11-08 11:00:00+0000', tz='UTC')}"
2019-12-04 07:00:00+00:00,2019-12-04 09:00:00+00:00,1,1483.975,1476.9532165905032,1477.1282165905031,1497.6484565737264,0.67,-470.45948843628025,-0.9767089219197206,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1481.73, 'don_lower': 1450.02, 'atr': 2.3180760956210604, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-12-04 06:00:00+0000', tz='UTC')}"
2019-12-24 05:00:00+00:00,2019-12-24 17:00:00+00:00,1,1490.375,1498.7450000000001,1499.765790899985,,0.97,811.8900000000114,1.688216317674215,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1489.52, 'don_lower': 1458.48, 'atr': 1.5942984833308176, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2019-12-24 04:00:00+0000', tz='UTC')}"
2019-12-26 04:00:00+00:00,2019-12-31 13:00:00+00:00,1,1503.0349999999999,1520.0120764511,1520.1870764511,,0.7,1328.3953515770122,2.727128160129415,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1500.44, 'don_lower': 1458.48, 'atr': 2.261210076048128, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-12-26 03:00:00+0000', tz='UTC')}"
2020-01-02 13:00:00+00:00,2020-01-03 03:00:00+00:00,1,1528.215,1538.075,1540.4540601346457,,0.78,800.28000000001,1.6076389317770874,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1525.23, 'don_lower': 1475.78, 'atr': 2.4828120269291505, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-01-02 12:00:00+0000', tz='UTC')}"
2020-01-03 05:00:00+00:00,2020-01-03 13:00:00+00:00,1,1541.595,1541.1056263962873,1541.2806263962873,1557.4039842057675,0.61,-29.851789826474256,-0.05992091060549612,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1541.0, 'don_lower': 1475.78, 'atr': 3.1967968411535015, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-01-03 04:00:00+0000', tz='UTC')}"
2020-01-05 23:00:00+00:00,2020-01-06 15:00:00+00:00,1,1569.245,1566.0636161634743,1566.2386161634743,1596.6532138301816,0.36,-100.129818114921,-0.19935938945621165,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1553.43, 'don_lower': 1480.46, 'atr': 5.514642766036337, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-01-05 22:00:00+0000', tz='UTC')}"
2020-01-07 23:00:00+00:00,2020-01-08 01:00:00+00:00,1,1595.105,1591.4450819739266,1591.6200819739265,1623.185771479813,0.35,-114.09713091257095,-0.22960587835347132,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1582.09, 'don_lower': 1506.55, 'atr': 5.637154295962587, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-01-07 22:00:00+0000', tz='UTC')}"
2020-01-21 01:00:00+00:00,2020-01-21 07:00:00+00:00,1,1566.7549999999999,1561.9535661698353,1562.1285661698353,1577.528046471517,0.89,-427.3276108846467,-0.8499582369871233,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1563.13, 'don_lower': 1535.96, 'atr': 2.1896092943034153, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-01-21 00:00:00+0000', tz='UTC')}"
2020-01-24 15:00:00+00:00,2020-01-27 08:00:00+00:00,1,1570.145,1576.2245271894144,1576.3995271894144,1588.7410473760708,0.53,385.8149410389643,0.776025671008024,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1568.59, 'don_lower': 1546.3, 'atr': 3.730209475214178, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-01-24 14:00:00+0000', tz='UTC')}"
2020-02-04 14:00:00+00:00,2020-02-05 05:00:00+00:00,-1,1557.295,1559.1457645153139,1558.970764515314,1538.0148274606006,0.5,-102.53822576569064,-0.20646833157340674,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1592.0, 'don_lower': 1559.76, 'atr': 3.8950345078799016, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-04 13:00:00+0000', tz='UTC')}"
2020-02-05 09:00:00+00:00,2020-02-05 15:00:00+00:00,-1,1548.4750000000001,1558.8636064751495,1558.6886064751495,1528.5727870497012,0.49,-509.0417172823179,-1.0171340065260734,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1592.0, 'don_lower': 1548.97, 'atr': 4.015442590059767, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-05 08:00:00+0000', tz='UTC')}"
2020-02-14 13:00:00+00:00,2020-02-17 08:00:00+00:00,1,1580.2649999999999,1579.1397145672458,1579.3147145672458,1591.129111617537,0.87,6.500167350399721,0.0131203503407458,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1578.33, 'don_lower': 1552.46, 'atr': 2.2078223235074375, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-14 12:00:00+0000', tz='UTC')}"
2020-02-18 00:00:00+00:00,2020-02-19 13:00:00+00:00,1,1586.555,1603.3656731530289,1603.5406731530288,,1.03,1772.6993347619666,3.5643787724155405,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1585.33, 'don_lower': 1560.08, 'atr': 1.8734078836089099, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-17 23:00:00+0000', tz='UTC')}"
2020-02-19 20:00:00+00:00,2020-02-20 07:00:00+00:00,1,1612.975,1604.480020293302,1604.655020293302,1629.3299594133962,0.61,-444.9937621085722,-0.8768025841247095,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1611.29, 'don_lower': 1561.92, 'atr': 3.289991882679236, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-19 19:00:00+0000', tz='UTC')}"
2020-02-20 11:00:00+00:00,2020-02-21 08:00:00+00:00,1,1617.655,1633.155,1634.0675208114073,,0.59,938.1,1.8774884680042792,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1612.91, 'don_lower': 1561.92, 'atr': 3.317504162281483, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-02-20 10:00:00+0000', tz='UTC')}"
2020-02-21 12:00:00+00:00,2020-02-24 00:00:00+00:00,1,1637.835,1660.4754378512523,1660.6504378512523,,0.58,1382.7453953726317,2.750437098145216,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1636.55, 'don_lower': 1561.98, 'atr': 3.393148965861403, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-21 11:00:00+0000', tz='UTC')}"
2020-02-28 15:00:00+00:00,2020-03-02 01:00:00+00:00,-1,1583.4650000000001,1600.735625167793,1600.560625167793,1523.639717461435,0.17,-303.80062785247736,-0.592524584292767,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1689.25, 'don_lower': 1603.59, 'atr': 11.998056507713013, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-28 14:00:00+0000', tz='UTC')}"
2020-03-05 17:00:00+00:00,2020-03-06 13:00:00+00:00,1,1667.2649999999999,1670.4730523405647,1670.6480523405646,1694.7826349450809,0.36,129.88988426033245,0.25650297937667704,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1663.77, 'don_lower': 1562.93, 'atr': 5.544526989016184, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-05 16:00:00+0000', tz='UTC')}"
2020-03-08 23:00:00+00:00,2020-03-09 04:00:00+00:00,1,1700.2949999999998,1667.6800712461575,1667.8550712461574,1764.619857507685,0.15,-483.22393130763567,-0.9930641031394561,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1692.09, 'don_lower': 1562.93, 'atr': 12.901971501537023, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-08 22:00:00+0000', tz='UTC')}"
2020-03-12 13:00:00+00:00,2020-03-12 17:00:00+00:00,-1,1596.7250000000001,1598.373385532681,1598.198385532681,1543.938599609538,0.19,-31.319325120934767,-0.06177036842283646,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1703.44, 'don_lower': 1599.01, 'atr': 10.5962800780924, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-12 12:00:00+0000', tz='UTC')}"
2020-03-13 01:00:00+00:00,2020-03-13 07:00:00+00:00,-1,1554.795,1592.1562430391375,1591.9812430391376,1480.8575139217253,0.13,-485.6961595087867,-1.0047060414200966,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1703.44, 'don_lower': 1560.59, 'atr': 14.816497215654955, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-13 00:00:00+0000', tz='UTC')}"
2020-03-13 15:00:00+00:00,2020-03-15 23:00:00+00:00,-1,1534.4550000000002,1558.851308779536,1558.6763087795362,1447.486635773811,0.11,-272.7593965748955,-0.564107834975774,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1703.44, 'don_lower': 1551.31, 'atr': 17.456672845237808, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-13 14:00:00+0000', tz='UTC')}"
2020-03-16 10:00:00+00:00,2020-03-16 15:00:00+00:00,-1,1477.375,1513.9539674011742,1513.7789674011742,1377.8704565882429,0.1,-365.78967401174174,-0.7326817159359598,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1703.44, 'don_lower': 1504.62, 'atr': 19.923908682351435, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-16 09:00:00+0000', tz='UTC')}"
2020-03-24 16:00:00+00:00,2020-03-26 01:00:00+00:00,1,1621.105,1600.2853060720715,1600.4603060720715,1716.1851777242478,0.1,-192.19693927928483,-0.3875908139306399,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1618.12, 'don_lower': 1451.13, 'atr': 19.289035544849536, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-24 15:00:00+0000', tz='UTC')}"
2020-04-06 14:00:00+00:00,2020-04-07 08:00:00+00:00,1,1648.7549999999999,1650.2349769335362,1650.4099769335362,1683.791080040382,0.28,52.63935413901818,0.1049355437468051,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1644.52, 'don_lower': 1569.33, 'atr': 7.060216008076389, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-04-06 13:00:00+0000', tz='UTC')}"
2020-04-09 14:00:00+00:00,2020-04-13 21:00:00+00:00,1,1683.225,1715.7920647356425,1715.9670647356425,,0.3,1025.0119420692777,2.041222252037273,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1674.02, 'don_lower': 1569.33, 'atr': 6.597412947128471, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-04-09 13:00:00+0000', tz='UTC')}"
2020-04-14 13:00:00+00:00,2020-04-14 20:00:00+00:00,1,1730.325,1721.7412567293072,1721.9162567293072,1767.728198777877,0.26,-223.17732503801335,-0.45013889201668167,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1727.53, 'don_lower': 1599.97, 'atr': 7.529639755575417, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-04-14 12:00:00+0000', tz='UTC')}"
2020-05-01 06:00:00+00:00,2020-05-01 15:00:00+00:00,-1,1672.105,1689.5234723951648,1689.348472395165,1638.17305520967,0.29,-505.1356994597799,-1.0101487679505332,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1738.78, 'don_lower': 1680.67, 'atr': 6.8233889580659755, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-05-01 05:00:00+0000', tz='UTC')}"
2020-05-14 14:00:00+00:00,2020-05-18 01:00:00+00:00,1,1732.175,1757.885,1759.6597816777796,,0.36,983.1600000000013,1.9396457197358241,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1723.6, 'don_lower': 1681.14, 'atr': 5.541956335555928, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-05-14 13:00:00+0000', tz='UTC')}"
2020-05-18 03:00:00+00:00,2020-05-18 13:00:00+00:00,1,1761.345,1749.1526015670238,1749.3276015670237,1793.032470539844,0.31,-377.96435142226323,-0.7577043171922592,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1759.89, 'don_lower': 1684.32, 'atr': 6.370494107968805, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-05-18 02:00:00+0000', tz='UTC')}"
2020-05-26 15:00:00+00:00,2020-05-27 17:00:00+00:00,-1,1711.795,1708.3647797857245,1708.1897797857246,1685.9701922239947,0.38,122.74836814247092,0.24490096680793258,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1765.08, 'don_lower': 1717.1, 'atr': 5.201961555201092, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-05-26 14:00:00+0000', tz='UTC')}"
2020-06-02 14:00:00+00:00,2020-06-02 16:00:00+00:00,1,1744.695,1734.2220533226007,1734.3970533226006,1764.9758933547982,0.49,-513.1743871925632,-1.0169936789810754,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1744.51, 'don_lower': 1693.62, 'atr': 4.077178670959675, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-02 13:00:00+0000', tz='UTC')}"
2020-06-05 13:00:00+00:00,2020-06-08 03:00:00+00:00,-1,1687.055,1688.9646428688502,1688.7896428688503,1655.5422292738972,0.31,-77.7989289343544,-0.1566677588341322,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1745.09, 'don_lower': 1689.21, 'atr': 6.337554145220548, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-05 12:00:00+0000', tz='UTC')}"
2020-06-11 15:00:00+00:00,2020-06-11 17:00:00+00:00,1,1743.695,1728.296750284235,1728.471750284235,1773.4664994315303,0.33,-508.1422406202419,-1.0114955744185639,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1740.79, 'don_lower': 1670.55, 'atr': 5.99929988630606, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-11 14:00:00+0000', tz='UTC')}"
2020-06-21 23:00:00+00:00,2020-06-22 08:00:00+00:00,1,1745.835,1744.6544882331034,1744.8294882331033,1767.15639023954,0.46,-35.903541277245594,-0.07145452940632564,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1745.28, 'don_lower': 1704.11, 'atr': 4.2992780479080235, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-21 22:00:00+0000', tz='UTC')}"
2020-06-22 14:00:00+00:00,2020-06-23 03:00:00+00:00,1,1759.745,1747.7304078260067,1747.9054078260067,1786.7161965442367,0.36,-418.12531826375346,-0.8384111587058782,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1758.53, 'don_lower': 1704.11, 'atr': 5.443239308847362, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-22 13:00:00+0000', tz='UTC')}"
2020-06-23 14:00:00+00:00,2020-06-24 13:00:00+00:00,1,1765.475,1766.751879638817,1766.926879638817,1791.0506617650644,0.38,63.721426275047364,0.1283457459970613,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1763.2, 'don_lower': 1704.11, 'atr': 5.1521323530128935, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-23 13:00:00+0000', tz='UTC')}"
2020-06-30 15:00:00+00:00,2020-07-01 12:00:00+00:00,1,1781.245,1778.5073336763203,1778.6823336763202,1802.70528125944,0.46,-107.53265088926182,-0.21441285676309385,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1779.43, 'don_lower': 1737.54, 'atr': 4.315056251887988, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-30 14:00:00+0000', tz='UTC')}"
2020-07-07 15:00:00+00:00,2020-07-08 15:00:00+00:00,1,1794.145,1810.2050000000002,1815.2440020370336,,0.46,757.1600000000079,1.5223823945087283,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1789.08, 'don_lower': 1747.29, 'atr': 4.254800407406706, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-07-07 14:00:00+0000', tz='UTC')}"
2020-07-21 07:00:00+00:00,2020-07-21 14:00:00+00:00,1,1823.0049999999999,1836.6609766478462,1836.835976647846,,0.7,955.918365349239,1.9024796407557762,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1820.53, 'don_lower': 1773.47, 'atr': 2.8011953295692424, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-07-21 06:00:00+0000', tz='UTC')}"
2020-07-21 17:00:00+00:00,2020-07-22 03:00:00+00:00,1,1841.965,1860.4850000000001,1861.6741095617472,,0.5,946.0000000000105,1.889721981560059,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1841.42, 'don_lower': 1773.47, 'atr': 3.962821912349436, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-07-21 16:00:00+0000', tz='UTC')}"
2020-07-22 22:00:00+00:00,2020-07-24 15:00:00+00:00,1,1874.145,1901.5620545636789,1901.7370545636788,,0.28,812.4775277830092,1.5957879961309502,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1870.42, 'don_lower': 1790.63, 'atr': 6.103410912735758, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-07-22 20:00:00+0000', tz='UTC')}"
2020-07-26 23:00:00+00:00,2020-07-27 05:00:00+00:00,1,1906.7749999999999,1931.645,1932.8818265752345,,0.38,960.2600000000047,1.8892167926502716,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1906.5, 'don_lower': 1790.63, 'atr': 5.264365315046912, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-07-26 22:00:00+0000', tz='UTC')}"
2020-07-27 11:00:00+00:00,2020-07-28 03:00:00+00:00,1,1944.805,1971.415,1977.240480704877,,0.31,837.3099999999968,1.6524688176867661,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1944.54, 'don_lower': 1790.63, 'atr': 6.5040961409753795, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-07-27 10:00:00+0000', tz='UTC')}"
2020-08-04 15:00:00+00:00,2020-08-05 00:00:00+00:00,1,1991.915,2020.855,2022.308369961817,,0.34,997.5600000000019,1.9034415401358755,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1984.9, 'don_lower': 1815.24, 'atr': 6.107673992363438, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-08-04 14:00:00+0000', tz='UTC')}"
2020-08-05 00:00:00+00:00,2020-08-05 03:00:00+00:00,1,2031.075,2012.6091799899611,2012.784179989961,2067.2816400200777,0.29,-535.508780291128,-1.009567641029976,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2026.12, 'don_lower': 1816.43, 'atr': 7.266328004015575, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-08-04 23:00:00+0000', tz='UTC')}"
2020-08-05 07:00:00+00:00,2020-08-07 00:00:00+00:00,1,2033.595,2070.1349999999998,2074.587319828685,,0.25,953.4999999999934,1.8493322794503548,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2030.95, 'don_lower': 1822.32, 'atr': 8.21546396573698, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-08-05 06:00:00+0000', tz='UTC')}"
2020-08-12 02:00:00+00:00,2020-08-12 08:00:00+00:00,-1,1890.7050000000002,1928.2195480123507,1928.0445480123508,1810.870215610184,0.13,-487.6891241605577,-0.9336647253898009,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2074.87, 'don_lower': 1901.25, 'atr': 16.00195687796324, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-08-12 01:00:00+0000', tz='UTC')}"
2020-09-21 15:00:00+00:00,2020-09-22 00:00:00+00:00,-1,1896.765,1916.8191206666484,1916.6441206666484,1854.9879500617074,0.25,-506.3530166662065,-0.9699773213515972,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1973.64, 'don_lower': 1906.54, 'atr': 8.35440998765852, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-09-21 14:00:00+0000', tz='UTC')}"
2020-09-23 07:00:00+00:00,2020-09-28 13:00:00+00:00,-1,1881.195,1869.9039991867246,1869.7289991867246,1844.7126598568682,0.28,276.94802277170936,0.5345426488377938,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1973.64, 'don_lower': 1882.27, 'atr': 7.3314680286263245, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-09-23 06:00:00+0000', tz='UTC')}"
