entry_time,exit_time,direction,entry,exit,sl,tp,lots,pnl,r_multiple,meta
2019-06-03 18:00:00+00:00,2019-06-06 02:00:00+00:00,1,1325.845,1327.3571068373365,1327.5321068373364,1345.7654785779362,0.49,172.0932350294852,0.34255302298727597,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1321.65, 'don_lower': 1269.41, 'atr': 2.873639796848011, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-06-03 17:00:00+0000', tz='UTC')}"
2019-06-14 07:00:00+00:00,2019-06-14 18:00:00+00:00,1,1355.335,1345.5033997068826,1345.6783997068826,1374.123200586235,0.52,-511.24321524210427,-1.0181223199353795,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1348.23, 'don_lower': 1274.95, 'atr': 2.7090286551764255, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-06-14 06:00:00+0000', tz='UTC')}"
2019-06-20 01:00:00+00:00,2019-06-21 06:00:00+00:00,1,1371.5049999999999,1401.496998822947,1401.671998822947,,0.32,972.5439623343088,1.9823886236798096,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1362.54, 'don_lower': 1306.99, 'atr': 4.333142688992454, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-06-20 00:00:00+0000', tz='UTC')}"
2019-06-24 16:00:00+00:00,2019-06-25 18:00:00+00:00,1,1413.905,1414.8674410137176,1415.0424410137175,1447.061302085814,0.3,40.8732304115274,0.08090192061140171,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1411.76, 'don_lower': 1319.83, 'atr': 4.761614583687729, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-06-24 15:00:00+0000', tz='UTC')}"
2019-07-18 20:00:00+00:00,2019-07-19 07:00:00+00:00,1,1446.055,1439.4974709892638,1439.6724709892637,1474.847064668913,0.34,-209.35598636503386,-0.42006449692527487,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1437.74, 'don_lower': 1382.83, 'atr': 4.827844111485469, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-07-18 19:00:00+0000', tz='UTC')}"
2019-08-05 07:00:00+00:00,2019-08-05 16:00:00+00:00,1,1458.615,1454.9185507235024,1455.0935507235024,1490.2346386272784,0.31,-114.58992757142437,-0.2299885414397359,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1455.98, 'don_lower': 1400.01, 'atr': 5.299106437879736, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-05 06:00:00+0000', tz='UTC')}"
2019-08-05 23:00:00+00:00,2019-08-06 05:00:00+00:00,1,1474.175,1457.8143306331435,1457.9893306331435,1508.8607242113135,0.28,-446.89874227198,-0.906580010741624,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1469.72, 'don_lower': 1400.44, 'atr': 5.8101207018855865, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-05 22:00:00+0000', tz='UTC')}"
2019-08-07 12:00:00+00:00,2019-08-08 02:00:00+00:00,1,1495.085,1492.0276353401273,1492.2026353401272,1523.647615069633,0.34,-63.150398435673374,-0.12784013109278283,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1491.21, 'don_lower': 1400.44, 'atr': 4.787935844938847, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-07 11:00:00+0000', tz='UTC')}"
2019-08-13 07:00:00+00:00,2019-08-13 13:00:00+00:00,1,1522.5249999999999,1520.085026063094,1520.2600260630938,1548.416222592782,0.37,-90.27903566552095,-0.18473299339722127,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1520.02, 'don_lower': 1400.44, 'atr': 4.344370432130366, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-13 06:00:00+0000', tz='UTC')}"
2019-08-25 23:00:00+00:00,2019-08-26 08:00:00+00:00,1,1547.625,1532.5208022623972,1532.6958022623971,1583.5562427382586,0.27,-397.01333891527605,-0.8086729136927636,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1534.95, 'don_lower': 1472.18, 'atr': 6.012707123043087, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-25 22:00:00+0000', tz='UTC')}"
2019-09-10 02:00:00+00:00,2019-09-10 14:00:00+00:00,-1,1487.505,1499.1140630045468,1498.9390630045468,1460.027451078001,0.35,-406.31720515913344,-0.8291433066956554,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1556.98, 'don_lower': 1492.43, 'atr': 4.608758153666541, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-09-10 01:00:00+0000', tz='UTC')}"
2019-09-10 22:00:00+00:00,2019-09-11 16:00:00+00:00,-1,1486.105,1496.608323742592,1496.433323742592,1458.350663013148,0.36,-385.31965473330746,-0.8002683392005556,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1556.98, 'don_lower': 1486.38, 'atr': 4.5698894978086555, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-09-10 20:00:00+0000', tz='UTC')}"
2019-09-30 16:00:00+00:00,2019-10-01 15:00:00+00:00,-1,1468.075,1471.9701552166177,1471.7951552166178,1437.62882465119,0.31,-126.94981171514856,-0.26266843188603406,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1535.63, 'don_lower': 1479.55, 'atr': 5.115195891468352, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-09-30 15:00:00+0000', tz='UTC')}"
2019-11-07 15:00:00+00:00,2019-11-08 06:00:00+00:00,-1,1469.4750000000001,1470.6570030246191,1470.4820030246192,1445.648775810998,0.4,-55.28012098476029,-0.11364584396569362,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1517.93, 'don_lower': 1479.31, 'atr': 3.998537364833714, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-11-07 14:00:00+0000', tz='UTC')}"
2019-11-08 12:00:00+00:00,2019-11-11 08:00:00+00:00,-1,1458.025,1465.5541420553002,1465.3791420553002,1436.7992251479893,0.44,-357.68225043320433,-0.7464511350522292,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1517.93, 'don_lower': 1460.46, 'atr': 3.568462475335113, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-11-08 11:00:00+0000', tz='UTC')}"
2019-12-04 07:00:00+00:00,2019-12-04 09:00:00+00:00,1,1483.975,1476.9532165905032,1477.1282165905031,1497.6484565737264,0.67,-470.45948843628025,-0.9767089219197206,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1481.73, 'don_lower': 1450.02, 'atr': 2.3180760956210604, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-12-04 06:00:00+0000', tz='UTC')}"
2019-12-24 05:00:00+00:00,2019-12-24 17:00:00+00:00,1,1490.375,1498.7450000000001,1499.765790899985,,0.97,811.8900000000114,1.688216317674215,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1489.52, 'don_lower': 1458.48, 'atr': 1.5942984833308176, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2019-12-24 04:00:00+0000', tz='UTC')}"
2019-12-26 04:00:00+00:00,2019-12-31 13:00:00+00:00,1,1503.0349999999999,1520.0120764511,1520.1870764511,,0.7,1328.3953515770122,2.727128160129415,"{'trail_atr_mult': 3.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1500.44, 'don_lower': 1458.48, 'atr': 2.261210076048128, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-12-26 03:00:00+0000', tz='UTC')}"
2020-01-02 13:00:00+00:00,2020-01-03 03:00:00+00:00,1,1528.215,1538.075,1540.4540714334482,,0.78,800.28000000001,1.6076375086892787,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1525.23, 'don_lower': 1452.94, 'atr': 2.4828142866896457, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-01-02 12:00:00+0000', tz='UTC')}"
2020-01-03 05:00:00+00:00,2020-01-07 01:00:00+00:00,1,1541.595,1560.1467515009695,1560.3217515009694,,0.61,1229.2568415591352,2.4674639935913896,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1541.0, 'don_lower': 1453.89, 'atr': 3.1967956336236227, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-01-03 04:00:00+0000', tz='UTC')}"
2020-01-07 23:00:00+00:00,2020-01-08 08:00:00+00:00,1,1595.105,1580.7321248483956,1580.9071248483956,1623.1857503032088,0.35,-489.05063030615315,-0.9841525582104715,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1582.09, 'don_lower': 1458.48, 'atr': 5.637150060641767, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-01-07 22:00:00+0000', tz='UTC')}"
2020-02-18 15:00:00+00:00,2020-02-20 13:00:00+00:00,1,1600.925,1615.326873579762,1615.5018735797619,,0.67,1072.125529844052,2.1191905090778307,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1593.35, 'don_lower': 1546.3, 'atr': 2.950374715952356, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-18 14:00:00+0000', tz='UTC')}"
2020-02-21 03:00:00+00:00,2020-02-21 14:00:00+00:00,1,1625.165,1641.0166980776582,1641.1916980776582,,0.61,966.9535827371552,1.8948104375401662,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1624.63, 'don_lower': 1547.38, 'atr': 3.2523396155316084, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-21 02:00:00+0000', tz='UTC')}"
2020-02-23 23:00:00+00:00,2020-02-24 19:00:00+00:00,1,1665.7949999999998,1655.2969156754925,1655.4719156754925,1698.8092702479132,0.3,-302.9425297352195,-0.5936684855917391,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1649.23, 'don_lower': 1547.38, 'atr': 6.6698540495826375, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-23 22:00:00+0000', tz='UTC')}"
2020-03-08 23:00:00+00:00,2020-03-09 04:00:00+00:00,1,1700.2949999999998,1667.680050451837,1667.8550504518369,1764.619899096326,0.15,-483.22424322244404,-0.9930641075854327,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1692.09, 'don_lower': 1552.46, 'atr': 12.90197981926522, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-08 22:00:00+0000', tz='UTC')}"
2020-03-13 01:00:00+00:00,2020-03-13 07:00:00+00:00,-1,1554.795,1592.1562322558075,1591.9812322558075,1480.857535488385,0.13,-485.6960193254963,-1.0047060427847627,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1703.44, 'don_lower': 1560.59, 'atr': 14.81649290232299, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-13 00:00:00+0000', tz='UTC')}"
2020-03-13 15:00:00+00:00,2020-03-17 14:00:00+00:00,-1,1534.4550000000002,1529.794687996304,1529.619687996304,1447.4866023590819,0.11,42.46343204065778,0.08782078971543324,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1703.44, 'don_lower': 1551.31, 'atr': 17.45667952818363, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-13 14:00:00+0000', tz='UTC')}"
2020-04-09 14:00:00+00:00,2020-04-13 21:00:00+00:00,1,1683.225,1715.7920027487003,1715.9670027487002,,0.3,1025.0100824610108,2.0412223283655186,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1674.02, 'don_lower': 1451.13, 'atr': 6.597400549740042, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-04-09 13:00:00+0000', tz='UTC')}"
2020-04-14 13:00:00+00:00,2020-04-15 07:00:00+00:00,1,1730.325,1712.0396298646008,1712.2146298646007,1767.7281625350672,0.27,-482.9049936557801,-0.9379251094729072,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1727.53, 'don_lower': 1451.13, 'atr': 7.5296325070134404, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-04-14 12:00:00+0000', tz='UTC')}"
2020-05-15 13:00:00+00:00,2020-05-18 14:00:00+00:00,1,1742.935,1738.6510026117064,1738.8260026117064,1768.915724597132,0.38,-117.19190075515408,-0.23217867647596374,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1738.78, 'don_lower': 1660.03, 'atr': 5.235144919426428, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-05-15 12:00:00+0000', tz='UTC')}"
2020-06-05 14:00:00+00:00,2020-06-08 09:00:00+00:00,-1,1679.935,1696.9235877911487,1696.7485877911488,1645.9842511840084,0.3,-527.6576337344641,-1.036581681843452,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1765.08, 'don_lower': 1681.14, 'atr': 6.789149763198319, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-05 13:00:00+0000', tz='UTC')}"
2020-06-22 02:00:00+00:00,2020-06-22 08:00:00+00:00,1,1758.225,1745.835021599026,1746.010021599026,1782.129956801948,0.41,-507.9891144399282,-1.0143266728974323,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1751.05, 'don_lower': 1670.55, 'atr': 4.81599136038961, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-22 01:00:00+0000', tz='UTC')}"
2020-06-22 14:00:00+00:00,2020-06-25 03:00:00+00:00,1,1759.745,1758.4164660646948,1758.5914660646947,1786.7161159784268,0.36,24.172778329015273,0.04847060231883141,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1758.53, 'don_lower': 1670.55, 'atr': 5.4432231956853485, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-22 13:00:00+0000', tz='UTC')}"
2020-06-30 15:00:00+00:00,2020-07-01 14:00:00+00:00,1,1781.245,1771.5755561272006,1771.7505561272005,1802.7052461189373,0.46,-426.3944181487688,-0.8502030953688031,"{'trail_atr_mult': 5.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1779.43, 'don_lower': 1670.55, 'atr': 4.315049223787462, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-30 14:00:00+0000', tz='UTC')}"
2020-07-07 15:00:00+00:00,2020-07-09 16:00:00+00:00,1,1794.145,1804.402832434404,1804.577832434404,1828.0084031697425,0.29,343.8771405977162,0.6896413523985642,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1789.08, 'don_lower': 1677.22, 'atr': 4.254800396217794, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-07-07 14:00:00+0000', tz='UTC')}"
2020-07-21 07:00:00+00:00,2020-07-22 01:00:00+00:00,1,1823.0049999999999,1842.9950000000001,1845.239562592005,,0.44,897.1600000000103,1.791774329368087,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1820.53, 'don_lower': 1727.7, 'atr': 2.801195324000631, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-07-21 06:00:00+0000', tz='UTC')}"
2020-07-22 02:00:00+00:00,2020-07-24 15:00:00+00:00,1,1860.835,1900.4922008849783,1900.6672008849782,,0.25,1031.430022124456,2.049171533071196,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1847.65, 'don_lower': 1742.74, 'atr': 4.997150110622261, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-07-22 01:00:00+0000', tz='UTC')}"
2020-07-26 23:00:00+00:00,2020-07-28 00:00:00+00:00,1,1906.7749999999999,1948.405,1948.674922626015,,0.24,1018.3200000000027,1.9945975867896204,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1906.5, 'don_lower': 1747.43, 'atr': 5.264365328251865, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-07-26 22:00:00+0000', tz='UTC')}"
2020-07-28 00:00:00+00:00,2020-07-28 04:00:00+00:00,1,1965.0049999999999,1945.6441568648204,1945.8191568648203,2029.9030799348545,0.15,-290.4126470276924,-0.5956900243675481,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1949.76, 'don_lower': 1747.43, 'atr': 8.11663499185682, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-07-27 23:00:00+0000', tz='UTC')}"
2020-08-04 15:00:00+00:00,2020-08-05 11:00:00+00:00,1,1991.915,2039.755,2040.6313919351708,,0.2,964.800000000003,1.962914908437469,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1984.9, 'don_lower': 1769.86, 'atr': 6.107673991896355, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-08-04 14:00:00+0000', tz='UTC')}"
2020-08-05 14:00:00+00:00,2020-08-07 13:00:00+00:00,1,2046.7849999999999,2043.9766546356373,2044.1516546356372,2117.7007099668613,0.14,-16.91683510107632,-0.03382792150086708,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2044.65, 'don_lower': 1773.47, 'atr': 8.88633874585766, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-08-05 13:00:00+0000', tz='UTC')}"
2020-09-21 15:00:00+00:00,2020-09-22 00:00:00+00:00,-1,1896.765,1916.8191206666484,1916.6441206666484,1829.9247202132212,0.15,-303.8118099997239,-0.6061813951628396,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1992.29, 'don_lower': 1902.64, 'atr': 8.354409973347344, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-09-21 14:00:00+0000', tz='UTC')}"
2020-09-23 07:00:00+00:00,2020-09-28 13:00:00+00:00,-1,1881.195,1869.9039991867246,1869.7289991867246,1822.7182559514933,0.17,168.14701382568063,0.3352782522883972,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1992.29, 'don_lower': 1882.27, 'atr': 7.331468006063324, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-09-23 06:00:00+0000', tz='UTC')}"
2020-10-28 14:00:00+00:00,2020-10-30 11:00:00+00:00,-1,1871.625,1879.0809038684745,1878.9059038684745,1831.048361015731,0.24,-198.1416928433875,-0.3970937206971445,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1933.18, 'don_lower': 1872.94, 'atr': 5.113954873033647, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-10-28 13:00:00+0000', tz='UTC')}"
2020-11-05 15:00:00+00:00,2020-11-09 11:00:00+00:00,1,1945.615,1943.472384122591,1943.647384122591,2002.2127812545998,0.18,-9.767085793363279,-0.01899823032042511,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1933.97, 'don_lower': 1859.92, 'atr': 7.096597656824965, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-11-05 14:00:00+0000', tz='UTC')}"
2020-11-23 14:00:00+00:00,2020-11-26 07:00:00+00:00,-1,1841.445,1816.391068838457,1816.216068838457,1797.036853843479,0.23,553.2404167154892,1.0706542149420486,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1965.46, 'don_lower': 1850.52, 'atr': 5.572893269565102, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-11-23 13:00:00+0000', tz='UTC')}"
2020-11-27 13:00:00+00:00,2020-12-01 04:00:00+00:00,-1,1778.4850000000001,1786.4335959140492,1786.2585959140492,1732.5624477190026,0.22,-192.46911010907942,-0.38163851629109385,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1965.46, 'don_lower': 1800.25, 'atr': 5.737194035124663, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-11-27 12:00:00+0000', tz='UTC')}"
2020-12-21 01:00:00+00:00,2020-12-21 09:00:00+00:00,1,1896.7549999999999,1885.509455107363,1885.684455107363,1937.4799383039149,0.25,-281.1386223159218,-0.546830136701978,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1896.19, 'don_lower': 1764.38, 'atr': 5.107492287989364, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-12-21 00:00:00+0000', tz='UTC')}"
2021-01-03 23:00:00+00:00,2021-01-06 12:00:00+00:00,1,1913.215,1936.1542494559108,1936.3292494559107,1960.9041079642404,0.2,482.78498911821686,1.0050878627279454,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1906.7, 'don_lower': 1775.74, 'atr': 5.975513495530063, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-01-03 22:00:00+0000', tz='UTC')}"
2021-01-17 23:00:00+00:00,2021-01-18 05:00:00+00:00,-1,1810.545,1837.5505057252851,1837.3755057252852,1754.5131698620992,0.18,-489.6991030551309,-0.9807880391745356,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1959.29, 'don_lower': 1817.0, 'atr': 6.980853767237599, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-01-17 22:00:00+0000', tz='UTC')}"
2021-02-04 13:00:00+00:00,2021-02-05 08:00:00+00:00,-1,1808.305,1804.1171834124966,1803.9421834124967,1763.5403064436848,0.22,87.73196492507586,0.17657045127090207,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1959.29, 'don_lower': 1810.29, 'atr': 5.612461694539393, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-02-04 12:00:00+0000', tz='UTC')}"
2021-02-17 13:00:00+00:00,2021-02-18 08:00:00+00:00,-1,1778.7250000000001,1788.9122089339673,1788.7372089339674,1728.469295079973,0.19,-204.95696974537705,-0.4248546352775404,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1875.69, 'don_lower': 1783.68, 'atr': 6.303838115003382, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-02-17 12:00:00+0000', tz='UTC')}"
2021-02-26 05:00:00+00:00,2021-03-01 03:00:00+00:00,-1,1760.415,1748.5670653241566,1748.3920653241566,1704.2709564361053,0.17,191.2148894893372,0.3963398242671726,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1875.69, 'don_lower': 1760.64, 'atr': 7.043630445486813, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-02-26 04:00:00+0000', tz='UTC')}"
2021-03-02 01:00:00+00:00,2021-03-02 13:00:00+00:00,-1,1711.535,1735.03653760862,1734.86153760862,1652.5079327993976,0.16,-376.0246017379177,-0.7880859504609008,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1875.69, 'don_lower': 1717.18, 'atr': 7.404008400075303, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-03-02 00:00:00+0000', tz='UTC')}"
2021-04-15 15:00:00+00:00,2021-04-19 14:00:00+00:00,1,1764.955,1772.4180568052539,1772.5930568052538,1801.8342156832005,0.26,235.63947693660214,0.48460082050722075,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1758.66, 'don_lower': 1677.86, 'atr': 4.6317769604000505, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-04-15 14:00:00+0000', tz='UTC')}"
2021-05-07 04:00:00+00:00,2021-05-11 13:00:00+00:00,1,1820.7649999999999,1830.4585871625522,1830.6335871625522,1851.4902559130267,0.31,350.1012020391237,0.7227836593712279,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1818.12, 'don_lower': 1723.7, 'atr': 3.8625319891283554, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-07 03:00:00+0000', tz='UTC')}"
2021-05-17 02:00:00+00:00,2021-05-19 09:00:00+00:00,1,1851.345,1861.4722630610065,1861.6472630610065,1886.4063945371129,0.28,305.9633657081817,0.6156829843426285,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1848.07, 'don_lower': 1744.34, 'atr': 4.400799317139107, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-17 01:00:00+0000', tz='UTC')}"
2021-05-19 14:00:00+00:00,2021-05-19 20:00:00+00:00,1,1889.235,1862.5076343137007,1862.6826343137006,1943.9923203112548,0.18,-481.09258235338575,-0.9669408062402852,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1875.03, 'don_lower': 1756.19, 'atr': 6.86654003890685, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-19 13:00:00+0000', tz='UTC')}"
2021-05-26 02:00:00+00:00,2021-05-26 18:00:00+00:00,1,1903.145,1895.364987145029,1895.539987145029,1933.5981347303652,0.32,-248.96041135906853,-0.5042438840164339,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1900.21, 'don_lower': 1756.19, 'atr': 3.823516841295657, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-05-26 01:00:00+0000', tz='UTC')}"
2021-06-16 19:00:00+00:00,2021-06-17 13:00:00+00:00,-1,1834.935,1789.7549538793694,1789.5799538793694,,0.21,936.1809685332415,1.9433304841681476,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1916.58, 'don_lower': 1844.77, 'atr': 5.691255765078793, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-06-16 18:00:00+0000', tz='UTC')}"
2021-06-17 13:00:00+00:00,2021-06-18 08:00:00+00:00,-1,1785.445,1791.6406030694657,1791.4656030694657,1721.8622662965213,0.15,-95.93404604198598,-0.19952672478012443,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1916.58, 'don_lower': 1785.63, 'atr': 7.9697167129348285, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-06-17 12:00:00+0000', tz='UTC')}"
