entry_time,exit_time,direction,entry,exit,sl,tp,lots,pnl,r_multiple,meta
2022-02-09 17:00:00+00:00,2022-02-10 13:00:00+00:00,1,1834.335,1827.792165634136,1827.9671656341359,1848.9467466302044,0.65,-347.28423378116713,-0.7045458721152473,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1833.36, 'don_lower': 1780.3, 'atr': 2.9593493260408743, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-02-09 16:00:00+0000', tz='UTC')}"
2022-02-11 18:00:00+00:00,2022-02-15 08:00:00+00:00,1,1857.355,1862.2783267690886,1862.4533267690886,1884.0169531388253,0.36,234.83976368718922,0.47988656439568067,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1841.92, 'don_lower': 1788.66, 'atr': 5.367390627765061, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-02-11 17:00:00+0000', tz='UTC')}"
2022-02-17 08:00:00+00:00,2022-02-21 06:00:00+00:00,1,1886.385,1887.7622093566338,1887.9372093566337,1911.0989620522357,0.39,116.1111649087176,0.234251056397638,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1879.51, 'don_lower': 1803.14, 'atr': 4.9897924104471105, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-02-17 07:00:00+0000', tz='UTC')}"
2022-02-24 04:00:00+00:00,2022-02-24 11:00:00+00:00,1,1935.845,1965.2001005737043,1965.3751005737042,,0.33,968.7183189322402,1.953418888199493,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1931.27, 'don_lower': 1824.96, 'atr': 5.941020114740811, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-02-24 03:00:00+0000', tz='UTC')}"
2022-03-06 23:00:00+00:00,2022-03-07 13:00:00+00:00,1,1988.905,1969.9359980006827,1970.1109980006827,2028.4889269196256,0.25,-464.22504998293107,-0.9259286361127433,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1974.52, 'don_lower': 1878.0, 'atr': 7.951785383925131, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-03-06 22:00:00+0000', tz='UTC')}"
2022-03-29 13:00:00+00:00,2022-03-29 16:00:00+00:00,-1,1896.855,1915.1418756913474,1914.9668756913475,1861.1562486173052,0.27,-493.7456436663799,-1.009662168788159,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1966.2, 'don_lower': 1901.03, 'atr': 7.174750276538967, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-03-29 12:00:00+0000', tz='UTC')}"
2022-04-11 09:00:00+00:00,2022-04-11 15:00:00+00:00,1,1957.245,1948.0470259135514,1948.2220259135513,1981.7529101285097,0.39,-358.72098937149303,-0.734870539560087,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1950.02, 'don_lower': 1908.12, 'atr': 4.936582025701954, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-04-11 08:00:00+0000', tz='UTC')}"
2022-04-18 09:00:00+00:00,2022-04-18 18:00:00+00:00,1,1993.105,1979.7225767607365,1979.8975767607365,2018.9648464785273,0.37,-495.1496598527501,-1.0132501243300591,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1992.79, 'don_lower': 1915.15, 'atr': 5.208969295705424, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-04-18 08:00:00+0000', tz='UTC')}"
2022-04-25 02:00:00+00:00,2022-04-25 14:00:00+00:00,-1,1925.355,1897.0696060107553,1896.8946060107553,,0.34,961.7033956343221,1.9537219213629808,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1998.43, 'don_lower': 1926.21, 'atr': 5.725078797848941, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-04-25 01:00:00+0000', tz='UTC')}"
2022-04-28 04:00:00+00:00,2022-04-28 10:00:00+00:00,-1,1878.775,1891.0175259042085,1890.8425259042085,1855.1649481915833,0.41,-501.9435620725435,-1.0145017297985601,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1998.43, 'don_lower': 1880.85, 'atr': 4.757010361683361, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-04-28 03:00:00+0000', tz='UTC')}"
2022-05-02 13:00:00+00:00,2022-05-03 14:00:00+00:00,-1,1861.4650000000001,1872.380761073597,1872.205761073597,1831.1149552409966,0.32,-355.7043543550957,-0.7200482564712848,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1958.33, 'don_lower': 1872.04, 'atr': 6.105008951800718, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-05-02 12:00:00+0000', tz='UTC')}"
2022-05-11 00:00:00+00:00,2022-05-11 08:00:00+00:00,-1,1833.315,1848.682956925536,1848.507956925536,1803.6340861489275,0.32,-491.77462161715084,-1.0115184951064935,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1919.83, 'don_lower': 1835.49, 'atr': 5.983182770214473, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-05-10 23:00:00+0000', tz='UTC')}"
2022-05-12 18:00:00+00:00,2022-05-16 09:00:00+00:00,-1,1822.845,1793.145,1788.7011717338826,,0.28,809.2000000000013,1.6686476677543478,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1909.77, 'don_lower': 1824.11, 'atr': 6.861765653223463, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2022-05-12 17:00:00+0000', tz='UTC')}"
2022-05-23 09:00:00+00:00,2022-05-23 17:00:00+00:00,1,1861.7849999999999,1849.9932783922904,1850.1682783922904,1884.433443215419,0.42,-495.252307523795,-1.0150644911627922,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1858.77, 'don_lower': 1786.84, 'atr': 4.568688643083794, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-05-23 08:00:00+0000', tz='UTC')}"
2022-06-03 01:00:00+00:00,2022-06-03 10:00:00+00:00,1,1873.5249999999999,1864.1243499151904,1864.2993499151903,1891.211300169619,0.53,-498.2344544949042,-1.018968852968757,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1870.63, 'don_lower': 1828.5, 'atr': 3.588260033923836, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-06-03 00:00:00+0000', tz='UTC')}"
2022-06-12 23:00:00+00:00,2022-06-13 08:00:00+00:00,1,1876.5449999999998,1859.152652961639,1859.327652961639,1910.4546940767218,0.28,-475.78571707410435,-0.9869317845833777,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1876.0, 'don_lower': 1825.13, 'atr': 6.81693881534438, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-06-12 22:00:00+0000', tz='UTC')}"
2022-06-13 20:00:00+00:00,2022-06-15 08:00:00+00:00,-1,1822.565,1823.7670746610438,1823.5920746610439,1789.8411616758285,0.29,-46.46016517026883,-0.09550701252683957,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1878.78, 'don_lower': 1823.46, 'atr': 6.59976766483428, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-06-13 19:00:00+0000', tz='UTC')}"
2022-07-01 04:00:00+00:00,2022-07-01 15:00:00+00:00,-1,1801.285,1804.1617969291874,1803.9867969291874,1778.6035372439978,0.42,-120.82547102586749,-0.24793066995471055,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1847.93, 'don_lower': 1802.75, 'atr': 4.571292551200418, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-07-01 03:00:00+0000', tz='UTC')}"
2022-07-06 06:00:00+00:00,2022-07-07 04:00:00+00:00,-1,1763.2250000000001,1745.584010767632,1745.409010767632,,0.54,920.2134185478805,1.8552064907145371,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1846.04, 'don_lower': 1763.95, 'atr': 4.500247308092037, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-07-06 05:00:00+0000', tz='UTC')}"
2022-07-13 13:00:00+00:00,2022-07-13 14:00:00+00:00,-1,1712.7250000000001,1723.0403593924902,1722.8653593924903,1692.4592812150197,0.49,-505.45261023201533,-1.0172577709750168,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1814.26, 'don_lower': 1722.53, 'atr': 5.067679696245106, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-07-13 12:00:00+0000', tz='UTC')}"
2022-07-14 14:00:00+00:00,2022-07-15 03:00:00+00:00,-1,1702.445,1715.194510288839,1715.019510288839,1678.360979422322,0.39,-505.03090126472176,-1.0298222349329023,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1814.26, 'don_lower': 1707.03, 'atr': 6.109755144419494, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-07-14 13:00:00+0000', tz='UTC')}"
2022-07-21 07:00:00+00:00,2022-07-21 13:00:00+00:00,-1,1689.295,1696.7659404577885,1696.5909404577885,1675.2281190844233,0.68,-508.02395112961136,-1.0239859413618353,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1752.45, 'don_lower': 1690.07, 'atr': 3.560470228894209, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-07-21 06:00:00+0000', tz='UTC')}"
2022-07-28 08:00:00+00:00,2022-07-29 05:00:00+00:00,1,1744.415,1761.1520885031491,1761.327088503149,,0.57,976.8140446795015,1.9757884442727085,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1741.85, 'don_lower': 1680.84, 'atr': 4.264272125787293, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-07-28 07:00:00+0000', tz='UTC')}"
2022-07-29 07:00:00+00:00,2022-07-29 10:00:00+00:00,1,1766.875,1757.8692666853965,1758.0442666853965,1784.281466629207,0.56,-504.3210656177963,-1.0198171537702938,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1765.12, 'don_lower': 1680.84, 'atr': 4.372866657301779, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-07-29 06:00:00+0000', tz='UTC')}"
2022-08-04 17:00:00+00:00,2022-08-05 13:00:00+00:00,1,1790.665,1780.6986981486293,1780.8736981486293,1809.8126037027412,0.51,-487.8813944199029,-0.9770204204287147,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1790.31, 'don_lower': 1711.52, 'atr': 4.823150925685302, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-08-04 16:00:00+0000', tz='UTC')}"
2022-08-09 14:00:00+00:00,2022-08-10 06:00:00+00:00,1,1797.855,1789.3100707708754,1789.4850707708754,1814.0398584582495,0.59,-480.55082451835085,-0.9731180522749083,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1794.95, 'don_lower': 1733.15, 'atr': 4.092464614562351, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-08-09 13:00:00+0000', tz='UTC')}"
2022-08-17 16:00:00+00:00,2022-08-18 11:00:00+00:00,-1,1761.9750000000001,1770.7280901726233,1770.5530901726233,1745.3138196547534,0.57,-533.1261398395202,-1.0903464505972849,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1807.87, 'don_lower': 1764.75, 'atr': 4.206545086311659, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-08-17 15:00:00+0000', tz='UTC')}"
2022-08-19 05:00:00+00:00,2022-08-22 15:00:00+00:00,-1,1752.935,1740.011581709192,1739.836581709192,,0.72,887.2861169381802,1.8051769935306228,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1807.87, 'don_lower': 1753.53, 'atr': 3.3208545727019874, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-08-19 04:00:00+0000', tz='UTC')}"
2022-08-29 02:00:00+00:00,2022-08-29 13:00:00+00:00,-1,1723.625,1733.239479660078,1733.064479660078,1705.271040679844,0.52,-499.9529423240511,-1.0185391574855631,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1782.34, 'don_lower': 1727.77, 'atr': 4.632239830039024, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-08-29 01:00:00+0000', tz='UTC')}"
2022-08-31 09:00:00+00:00,2022-08-31 15:00:00+00:00,-1,1713.935,1721.3545690551382,1721.1795690551382,1699.9708618897232,0.68,-504.5306957494013,-1.024156026213296,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1765.5, 'don_lower': 1719.48, 'atr': 3.5347845275691836, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-08-31 08:00:00+0000', tz='UTC')}"
2022-09-01 02:00:00+00:00,2022-09-02 08:00:00+00:00,-1,1703.305,1703.3682178995778,1703.1932178995778,1687.2760606717306,0.59,-15.529856075083943,-0.031801240098566136,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1765.5, 'don_lower': 1705.26, 'atr': 4.0509848320673445, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-09-01 01:00:00+0000', tz='UTC')}"
2022-09-15 05:00:00+00:00,2022-09-16 15:00:00+00:00,-1,1687.275,1673.0176227010518,1672.8426227010518,,0.66,927.7869017305886,1.905095387597145,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1735.13, 'don_lower': 1690.18, 'atr': 3.606915603666644, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-09-15 04:00:00+0000', tz='UTC')}"
2022-09-23 11:00:00+00:00,2022-09-23 14:00:00+00:00,-1,1643.355,1655.6562692478262,1655.4812692478263,1619.5074615043477,0.4,-492.05076991304855,-1.0144314790001323,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1731.9, 'don_lower': 1652.77, 'atr': 5.9956346239130855, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-09-23 10:00:00+0000', tz='UTC')}"
2022-09-26 01:00:00+00:00,2022-09-26 02:00:00+00:00,-1,1627.825,1641.2112601207016,1641.0362601207016,1602.1074797585968,0.37,-495.29162446595683,-1.0132462761614796,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1731.82, 'don_lower': 1639.75, 'atr': 6.488130060350799, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-09-26 00:00:00+0000', tz='UTC')}"
2022-09-26 18:00:00+00:00,2022-09-27 08:00:00+00:00,-1,1624.2450000000001,1638.4197625519525,1638.2447625519526,1596.770474896095,0.35,-503.1166893183349,-1.0267861685945279,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1707.11, 'don_lower': 1626.81, 'atr': 6.912381275976249, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-09-26 17:00:00+0000', tz='UTC')}"
2022-10-03 18:00:00+00:00,2022-10-04 16:00:00+00:00,1,1695.245,1720.0609995787356,1720.2359995787356,,0.38,958.2079839919577,1.976485342141951,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1694.12, 'don_lower': 1614.81, 'atr': 6.291499894683919, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-10-03 17:00:00+0000', tz='UTC')}"
2022-10-04 16:00:00+00:00,2022-10-05 09:00:00+00:00,1,1725.975,1712.9320034108782,1713.1070034108782,1751.0959931782436,0.38,-480.43387038662405,-0.9825147606745362,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1722.6, 'don_lower': 1614.81, 'atr': 6.331498294560877, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-10-04 15:00:00+0000', tz='UTC')}"
2022-10-19 11:00:00+00:00,2022-10-20 11:00:00+00:00,-1,1632.9850000000001,1637.2743044239112,1637.0993044239112,1614.8545485768593,0.52,-254.24383004337523,-0.5233274073171104,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1715.21, 'don_lower': 1637.76, 'atr': 4.578862855785208, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-10-19 10:00:00+0000', tz='UTC')}"
2022-10-26 09:00:00+00:00,2022-10-26 13:00:00+00:00,1,1673.205,1663.754195407924,1663.929195407924,1691.2316091841517,0.52,-491.441838787946,-1.0188662879066526,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1672.51, 'don_lower': 1617.29, 'atr': 4.550402296037945, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-10-26 08:00:00+0000', tz='UTC')}"
2022-11-04 18:00:00+00:00,2022-11-07 07:00:00+00:00,1,1680.825,1668.407835466446,1668.5828354664459,1704.7543290671085,0.39,-437.46941680861045,-0.916272976303279,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1675.49, 'don_lower': 1616.72, 'atr': 6.028582266777106, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-11-04 17:00:00+0000', tz='UTC')}"
2022-11-08 16:00:00+00:00,2022-11-09 19:00:00+00:00,1,1715.325,1702.891073498236,1703.066073498236,1739.2578530035287,0.39,-469.3231335687984,-0.9816460274912597,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1714.19, 'don_lower': 1616.72, 'atr': 6.031963250882124, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-11-08 15:00:00+0000', tz='UTC')}"
2022-11-10 19:00:00+00:00,2022-11-15 08:00:00+00:00,1,1754.305,1778.1000174290461,1778.275017429046,,0.39,1006.0056797327973,2.119120884117343,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1753.29, 'don_lower': 1616.72, 'atr': 6.02375435726152, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-11-10 18:00:00+0000', tz='UTC')}"
2022-11-30 23:00:00+00:00,2022-12-01 15:00:00+00:00,1,1773.585,1794.4374625283756,1794.6124625283755,,0.45,992.3608137769,2.0463984103294117,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1769.99, 'don_lower': 1727.31, 'atr': 5.300615632093866, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-11-30 22:00:00+0000', tz='UTC')}"
2022-12-27 15:00:00+00:00,2022-12-27 17:00:00+00:00,1,1824.815,1814.380900361182,1814.555900361182,1844.8081992776363,0.48,-500.8367826632639,-1.0170580271330825,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1823.84, 'don_lower': 1773.75, 'atr': 5.042049819409061, 'exit_reason': 'sl', 'signal_time': Timestamp('2022-12-27 14:00:00+0000', tz='UTC')}"
2023-01-03 02:00:00+00:00,2023-01-03 15:00:00+00:00,1,1838.595,1830.5530444631495,1830.7280444631494,1862.658723287836,0.4,-321.67822147402154,-0.653320275208924,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1833.63, 'don_lower': 1788.52, 'atr': 4.849744657567159, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-01-03 01:00:00+0000', tz='UTC')}"
2023-01-04 07:00:00+00:00,2023-01-05 08:00:00+00:00,1,1858.455,1845.9975471442622,1846.1725471442621,1882.8946899906362,0.39,-439.0406613737725,-0.9029551087232476,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1849.99, 'don_lower': 1797.04, 'atr': 4.920937998127254, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-01-04 06:00:00+0000', tz='UTC')}"
2023-01-06 18:00:00+00:00,2023-01-11 14:00:00+00:00,1,1868.885,1871.2578592052716,1871.4328592052716,1900.450186116752,0.3,131.18577615814957,0.2722810627171948,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1865.12, 'don_lower': 1806.63, 'atr': 6.350037223350408, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-01-06 17:00:00+0000', tz='UTC')}"
2023-01-13 08:00:00+00:00,2023-01-17 01:00:00+00:00,1,1906.655,1914.003729132542,1914.178729132542,1932.5195107427548,0.37,331.1029779040568,0.6782034892404328,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1901.61, 'don_lower': 1833.28, 'atr': 5.207902148550945, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-01-13 07:00:00+0000', tz='UTC')}"
2023-01-19 20:00:00+00:00,2023-01-23 06:00:00+00:00,1,1933.555,1921.3630616388543,1921.5380616388543,1959.206371216703,0.38,-402.49365772353775,-0.813938929323204,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1931.39, 'don_lower': 1875.3, 'atr': 5.155274243340592, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-01-19 19:00:00+0000', tz='UTC')}"
2023-02-03 13:00:00+00:00,2023-02-07 09:00:00+00:00,-1,1886.615,1878.1172300726164,1877.9422300726164,1852.0320489464843,0.28,215.53755796674122,0.43852003300618697,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1959.68, 'don_lower': 1900.82, 'atr': 6.951590210703106, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-02-03 12:00:00+0000', tz='UTC')}"
2023-02-10 03:00:00+00:00,2023-02-10 08:00:00+00:00,-1,1855.145,1869.0548760725706,1868.8798760725706,1828.2002478548588,0.36,-500.7555386125405,-1.0127412871492478,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1918.6, 'don_lower': 1858.91, 'atr': 5.42395042902824, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-02-10 02:00:00+0000', tz='UTC')}"
2023-02-27 03:00:00+00:00,2023-02-27 14:00:00+00:00,-1,1807.765,1816.9718446982467,1816.7968446982468,1790.1963106035066,0.54,-497.1696137053186,-1.019375886748133,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1847.48, 'don_lower': 1808.93, 'atr': 3.5467378792986937, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-02-27 02:00:00+0000', tz='UTC')}"
2023-03-03 09:00:00+00:00,2023-03-07 00:00:00+00:00,1,1846.115,1845.7664244022633,1845.9414244022632,1862.0465616679166,0.58,72.58261533126988,0.14856733699512456,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1845.75, 'don_lower': 1804.69, 'atr': 3.247312333583323, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-03-03 08:00:00+0000', tz='UTC')}"
2023-03-08 02:00:00+00:00,2023-03-08 14:00:00+00:00,-1,1810.855,1820.1899010129998,1820.0149010129999,1793.0601979740004,0.53,-494.7497536889898,-1.019105009950609,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1858.27, 'don_lower': 1811.37, 'atr': 3.593960405199928, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-03-08 01:00:00+0000', tz='UTC')}"
2023-03-10 14:00:00+00:00,2023-03-12 23:00:00+00:00,1,1858.645,1883.765,1886.8011800139577,,0.34,881.2800000000042,1.8112460763224818,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1858.27, 'don_lower': 1809.41, 'atr': 5.66223600279152, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2023-03-10 13:00:00+0000', tz='UTC')}"
2023-03-13 12:00:00+00:00,2023-03-15 07:00:00+00:00,1,1899.485,1896.2744829165956,1896.4494829165956,1942.5307805351872,0.22,-53.03137583489424,-0.11019310073636748,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1894.36, 'don_lower': 1809.41, 'atr': 8.656156107037448, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-03-13 11:00:00+0000', tz='UTC')}"
2023-03-15 16:00:00+00:00,2023-03-15 18:00:00+00:00,1,1933.7749999999999,1913.6308859044707,1913.8058859044706,1973.2182281910586,0.24,-483.4587382927002,-1.0087635334828966,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1930.39, 'don_lower': 1811.94, 'atr': 7.921645638211725, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-03-15 15:00:00+0000', tz='UTC')}"
2023-03-17 12:00:00+00:00,2023-03-17 18:00:00+00:00,1,1945.165,1972.635,1973.5857438532125,,0.33,906.510000000001,1.8921505947202315,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1937.36, 'don_lower': 1830.94, 'atr': 5.72514877064249, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2023-03-17 11:00:00+0000', tz='UTC')}"
2023-03-17 18:00:00+00:00,2023-03-20 10:00:00+00:00,1,1983.835,1973.8764990840207,1974.0514990840206,2023.4459618970552,0.24,-210.20402198350456,-0.4354650828931769,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1975.21, 'don_lower': 1839.95, 'atr': 7.963192379411004, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-03-17 17:00:00+0000', tz='UTC')}"
2023-04-05 08:00:00+00:00,2023-04-05 15:00:00+00:00,1,2025.625,2014.6370994004717,2014.8120994004717,2046.6658011990571,0.45,-494.45552697877366,-1.0161843714726824,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2025.34, 'don_lower': 1949.76, 'atr': 4.24716023981141, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-04-05 07:00:00+0000', tz='UTC')}"
2023-04-13 13:00:00+00:00,2023-04-14 13:00:00+00:00,1,2045.215,2030.9827277380593,2031.1577277380593,2072.8045445238813,0.35,-484.1295291679203,-0.9839940497838103,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2032.26, 'don_lower': 1981.72, 'atr': 5.552908904776269, 'exit_reason': 'sl', 'signal_time': Timestamp('2023-04-13 12:00:00+0000', tz='UTC')}"
