entry_time,exit_time,direction,entry,exit,sl,tp,lots,pnl,r_multiple,meta
2017-01-04 09:00:00+00:00,2017-01-05 07:00:00+00:00,1,1165.5449999999998,1177.968640308832,1178.143640308832,,0.75,1021.7730231624068,2.066749393899267,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1164.35, 'don_lower': 1126.39, 'atr': 3.1984100772080004, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-01-04 08:00:00+0000', tz='UTC')}"
2017-01-05 15:00:00+00:00,2017-01-06 06:00:00+00:00,1,1181.565,1173.7307091940977,1173.9057091940977,1196.0885816118048,0.65,-483.2289023836531,-0.9706239120955356,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1179.26, 'don_lower': 1126.77, 'atr': 3.697145402951205, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-01-05 14:00:00+0000', tz='UTC')}"
2017-01-10 14:00:00+00:00,2017-01-10 17:00:00+00:00,1,1188.985,1182.2465975850603,1182.4215975850602,1201.5868048298796,0.76,-512.1185835354117,-1.0266630002148913,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1187.54, 'don_lower': 1136.45, 'atr': 3.194201207469911, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-01-10 13:00:00+0000', tz='UTC')}"
2017-01-12 08:00:00+00:00,2017-01-12 18:00:00+00:00,1,1204.885,1197.2295558738397,1197.4045558738396,1219.0508882523202,0.66,-505.2593123265811,-1.0233943328829835,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1200.95, 'don_lower': 1145.36, 'atr': 3.607722063080103, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-01-12 07:00:00+0000', tz='UTC')}"
2017-01-17 09:00:00+00:00,2017-01-17 12:00:00+00:00,1,1217.0249999999999,1211.0641511375002,1211.2391511375001,1228.1316977249996,0.86,-512.6330021749732,-1.0302462100477936,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1214.89, 'don_lower': 1160.63, 'atr': 2.8154244312499244, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-01-17 08:00:00+0000', tz='UTC')}"
2017-01-26 12:00:00+00:00,2017-01-27 19:00:00+00:00,-1,1187.4850000000001,1191.0699982176238,1190.8949982176239,1175.943726249749,0.83,-314.15485206276765,-0.6368687609174336,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1219.4, 'don_lower': 1188.7, 'atr': 2.9140684375626993, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-01-26 11:00:00+0000', tz='UTC')}"
2017-02-06 11:00:00+00:00,2017-02-08 09:00:00+00:00,1,1226.135,1235.8653606798857,1236.0403606798857,,0.95,1000.3842645891448,2.030857171691375,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1225.21, 'don_lower': 1180.48, 'atr': 2.5150901699714026, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-02-06 10:00:00+0000', tz='UTC')}"
2017-02-23 15:00:00+00:00,2017-02-24 15:00:00+00:00,1,1249.7749999999999,1253.855,1259.8722727148847,,0.93,416.64000000001437,0.8364238139260817,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1249.22, 'don_lower': 1216.64, 'atr': 2.5755681787212232, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-02-23 14:00:00+0000', tz='UTC')}"
2017-02-27 16:00:00+00:00,2017-02-27 18:00:00+00:00,1,1263.075,1257.8497172212708,1258.0247172212707,1272.6805655574587,0.99,-517.3029950941959,-1.0346515250070782,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1260.05, 'don_lower': 1216.64, 'atr': 2.44264138936468, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-02-27 15:00:00+0000', tz='UTC')}"
2017-03-03 15:00:00+00:00,2017-03-03 19:00:00+00:00,-1,1225.255,1231.227170090081,1231.052170090081,1213.9156598198374,0.85,-507.6344576568772,-1.0301871425679543,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1263.79, 'don_lower': 1225.45, 'atr': 2.8560850450406283, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-03-03 14:00:00+0000', tz='UTC')}"
2017-03-07 13:00:00+00:00,2017-03-08 09:00:00+00:00,-1,1220.935,1213.205,1212.7233187912468,,1.14,858.4200000000021,1.7477726789638681,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1263.79, 'don_lower': 1222.16, 'atr': 2.086670302188261, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-03-07 12:00:00+0000', tz='UTC')}"
2017-03-08 13:00:00+00:00,2017-03-09 23:00:00+00:00,-1,1209.395,1200.975,1200.7717507987973,,1.11,868.020000000008,1.7439301305211536,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1263.79, 'don_lower': 1211.36, 'atr': 2.1845623003006955, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-03-08 12:00:00+0000', tz='UTC')}"
2017-03-21 15:00:00+00:00,2017-03-23 14:00:00+00:00,1,1243.145,1248.645,1252.7781073290234,,0.99,702.9,1.3978982048583661,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1242.7, 'don_lower': 1194.91, 'atr': 2.4520268322558363, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-03-21 14:00:00+0000', tz='UTC')}"
2017-04-12 20:00:00+00:00,2017-04-17 00:00:00+00:00,1,1281.555,1293.2450000000001,1294.142365720029,,0.77,1115.730000000004,2.2151956779217694,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1279.72, 'don_lower': 1240.13, 'atr': 3.188091430007218, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-04-12 19:00:00+0000', tz='UTC')}"
2017-04-25 17:00:00+00:00,2017-04-26 20:00:00+00:00,-1,1264.395,1269.3191736093895,1269.1441736093896,1254.0786562214932,0.94,-481.6723192826155,-0.9453023009100419,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1295.45, 'don_lower': 1265.35, 'atr': 2.622835944626684, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-04-25 16:00:00+0000', tz='UTC')}"
2017-05-01 16:00:00+00:00,2017-05-03 19:00:00+00:00,-1,1259.7250000000001,1250.7408779842776,1250.5658779842777,,1.05,901.3328116508632,1.767349020699784,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1289.81, 'don_lower': 1260.0, 'atr': 2.3360305039306133, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-01 15:00:00+0000', tz='UTC')}"
2017-05-03 20:00:00+00:00,2017-05-04 14:00:00+00:00,-1,1239.335,1228.585,1228.2813238898286,,0.89,903.3500000000001,1.7715833665968228,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1288.18, 'don_lower': 1245.26, 'atr': 2.797169027542831, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-05-03 19:00:00+0000', tz='UTC')}"
2017-05-09 15:00:00+00:00,2017-05-09 21:00:00+00:00,-1,1217.885,1223.2132621419703,1223.0382621419703,1208.0734757160592,1.0,-532.8262141970299,-1.0339590719778604,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1271.15, 'don_lower': 1219.18, 'atr': 2.494131070985205, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-09 14:00:00+0000', tz='UTC')}"
2017-05-17 10:00:00+00:00,2017-05-18 08:00:00+00:00,1,1245.895,1253.8968056820172,1254.0718056820172,,1.18,1085.813070478032,2.1149186774035806,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1244.92, 'don_lower': 1214.23, 'atr': 2.0879514205042566, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-17 09:00:00+0000', tz='UTC')}"
2017-05-18 11:00:00+00:00,2017-05-18 13:00:00+00:00,1,1264.065,1257.1678615020226,1257.3428615020225,1276.864276995955,0.77,-531.079664344267,-1.0260333820930059,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1263.07, 'don_lower': 1214.23, 'atr': 3.2535692489887404, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-18 10:00:00+0000', tz='UTC')}"
2017-05-26 18:00:00+00:00,2017-05-30 08:00:00+00:00,1,1268.555,1263.962281885352,1264.137281885352,1277.8806332624442,1.06,-317.2281201526934,-0.6113431142657327,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1268.04, 'don_lower': 1230.9, 'atr': 2.370158315611016, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-26 17:00:00+0000', tz='UTC')}"
2017-05-31 18:00:00+00:00,2017-06-01 01:00:00+00:00,1,1271.835,1266.9249137401714,1267.0999137401714,1280.7201725196576,1.09,-404.3994023213208,-0.7835308706631393,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1270.41, 'don_lower': 1246.15, 'atr': 2.27004312991436, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-05-31 17:00:00+0000', tz='UTC')}"
2017-06-02 15:00:00+00:00,2017-06-06 09:00:00+00:00,1,1276.695,1288.1374536449944,1288.3124536449943,,0.85,1108.6085598245263,2.148240220026858,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1276.37, 'don_lower': 1247.85, 'atr': 2.948113411248605, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-06-02 14:00:00+0000', tz='UTC')}"
2017-06-06 11:00:00+00:00,2017-06-07 11:00:00+00:00,1,1292.2949999999998,1288.7157582789253,1288.8907582789252,1299.6805770503272,1.32,-419.6599071818466,-0.8068550566212513,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1289.82, 'don_lower': 1249.78, 'atr': 1.887644262581754, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-06-06 10:00:00+0000', tz='UTC')}"
2017-06-15 12:00:00+00:00,2017-06-19 23:00:00+00:00,-1,1255.7250000000001,1244.0349999999999,1243.1461138489585,,0.78,849.420000000022,1.6432916166470135,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1296.01, 'don_lower': 1256.8, 'atr': 3.2009715377603882, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-06-15 11:00:00+0000', tz='UTC')}"
2017-07-03 08:00:00+00:00,2017-07-03 16:00:00+00:00,-1,1235.175,1224.2854313327082,1224.1104313327082,,0.86,936.5029053870921,1.879201716630684,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1258.8, 'don_lower': 1235.56, 'atr': 1.8732614445485973, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-03 07:00:00+0000', tz='UTC')}"
2017-07-03 17:00:00+00:00,2017-07-05 00:00:00+00:00,-1,1219.935,1226.0021823798206,1225.8271823798207,1204.0752297808583,0.62,-400.9653075488821,-0.7967075964149396,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1258.8, 'don_lower': 1220.79, 'atr': 2.664128369856945, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-03 16:00:00+0000', tz='UTC')}"
2017-07-07 14:00:00+00:00,2017-07-10 12:00:00+00:00,-1,1214.9550000000002,1214.256873477503,1214.081873477503,1197.3827613529434,0.55,5.396958737346267,0.010862370771107764,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1254.76, 'don_lower': 1217.38, 'atr': 2.9562064411760867, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-07 13:00:00+0000', tz='UTC')}"
2017-07-14 13:00:00+00:00,2017-07-19 08:00:00+00:00,1,1231.885,1237.8415058591725,1238.0165058591724,1246.17041480206,0.67,533.0858925645553,1.0701121609694981,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1229.09, 'don_lower': 1204.81, 'atr': 2.4134024670099743, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-14 12:00:00+0000', tz='UTC')}"
2017-07-20 15:00:00+00:00,2017-07-25 09:00:00+00:00,1,1245.975,1251.7964168976823,1251.9714168976823,1261.5896284449275,0.62,484.9278476563095,0.9656291715914687,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1244.51, 'don_lower': 1204.81, 'atr': 2.6349380741545825, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-20 14:00:00+0000', tz='UTC')}"
2017-07-26 20:00:00+00:00,2017-07-27 17:00:00+00:00,1,1261.195,1255.590516295268,1255.7655162952678,1277.498544364755,0.6,-264.2690222839228,-0.5234539136916191,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1258.74, 'don_lower': 1216.28, 'atr': 2.7464240607925032, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-26 19:00:00+0000', tz='UTC')}"
2017-07-28 16:00:00+00:00,2017-08-01 13:00:00+00:00,1,1269.135,1264.2375083497768,1264.4125083497768,1285.0564421483418,0.61,-201.1469906636136,-0.4024658458952747,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1267.87, 'don_lower': 1232.75, 'atr': 2.679407024723621, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-07-28 15:00:00+0000', tz='UTC')}"
2017-08-01 15:00:00+00:00,2017-08-02 03:00:00+00:00,1,1273.0349999999999,1265.2838595043322,1265.4588595043322,1287.6622809913354,0.66,-485.17527271406436,-0.9703015011233347,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1272.07, 'don_lower': 1235.23, 'atr': 2.4670468318892573, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-08-01 14:00:00+0000', tz='UTC')}"
2017-08-08 15:00:00+00:00,2017-08-08 20:00:00+00:00,-1,1253.295,1260.5588717590304,1260.3838717590304,1239.642256481939,0.7,-508.4710231321196,-1.0246865800297527,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1274.04, 'don_lower': 1254.12, 'atr': 2.3046239196768146, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-08-08 14:00:00+0000', tz='UTC')}"
2017-08-09 13:00:00+00:00,2017-08-11 14:00:00+00:00,1,1274.995,1285.905,1290.430599097227,,0.62,775.6200000000051,1.5676103288846754,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1274.04, 'don_lower': 1251.44, 'atr': 2.601766516204519, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-08-09 12:00:00+0000', tz='UTC')}"
2017-08-18 08:00:00+00:00,2017-08-18 16:00:00+00:00,1,1293.085,1290.025745492456,1290.200745492456,1307.8785040288192,0.65,-198.8515429903589,-0.39941948662722504,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1291.93, 'don_lower': 1251.44, 'atr': 2.494750671469861, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-08-18 07:00:00+0000', tz='UTC')}"
2017-08-28 15:00:00+00:00,2017-08-29 00:00:00+00:00,1,1303.855,1318.4650000000001,1318.9491594529327,,0.63,945.6300000000081,1.9001010838223522,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1300.74, 'don_lower': 1267.7, 'atr': 2.5548599088221438, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-08-28 14:00:00+0000', tz='UTC')}"
2017-08-29 09:00:00+00:00,2017-08-29 17:00:00+00:00,1,1324.675,1314.8611180153266,1315.0361180153266,1343.1877639693473,0.52,-510.32186320301395,-1.0181556326011896,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1324.36, 'don_lower': 1271.56, 'atr': 3.127960661557865, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-08-29 08:00:00+0000', tz='UTC')}"
2017-09-03 23:00:00+00:00,2017-09-05 09:00:00+00:00,1,1335.125,1330.2067557853882,1330.3817557853881,1357.45788984704,0.44,-181.20274544292062,-0.3589213859803396,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1328.76, 'don_lower': 1276.37, 'atr': 3.756314974506634, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-03 22:00:00+0000', tz='UTC')}"
2017-09-05 19:00:00+00:00,2017-09-06 17:00:00+00:00,1,1343.705,1334.0598352231414,1334.2348352231413,1363.4145419163874,0.5,-462.2582388429282,-0.9165179378223202,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1339.72, 'don_lower': 1276.37, 'atr': 3.3107569860645665, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-05 18:00:00+0000', tz='UTC')}"
2017-09-08 03:00:00+00:00,2017-09-08 15:00:00+00:00,1,1352.235,1345.3301447457598,1345.5051447457597,1370.5200588823973,0.53,-365.9573284747278,-0.7329972052997624,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1350.53, 'don_lower': 1293.85, 'atr': 3.078343147066227, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-08 02:00:00+0000', tz='UTC')}"
2017-09-18 08:00:00+00:00,2017-09-20 03:00:00+00:00,-1,1313.785,1312.9645621365692,1312.7895621365692,1299.6551323874921,0.68,28.58977471330291,0.05749629665999135,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1357.42, 'don_lower': 1314.33, 'atr': 2.382477935417977, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-18 07:00:00+0000', tz='UTC')}"
2017-09-20 19:00:00+00:00,2017-09-22 05:00:00+00:00,-1,1300.765,1298.6539741026154,1298.4789741026154,1279.8798431809237,0.46,60.307191279696504,0.12246765948174579,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1357.42, 'don_lower': 1304.56, 'atr': 3.5100261365127343, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-20 18:00:00+0000', tz='UTC')}"
2017-09-27 13:00:00+00:00,2017-09-28 19:00:00+00:00,-1,1284.105,1288.7850775531606,1288.6100775531606,1265.0337628941904,0.51,-269.2839552111892,-0.5397131318206205,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1334.24, 'don_lower': 1286.23, 'atr': 3.206039517634924, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-09-27 12:00:00+0000', tz='UTC')}"
2017-10-02 01:00:00+00:00,2017-10-04 01:00:00+00:00,-1,1275.125,1275.2542753211012,1275.0792753211012,1258.2561506051225,0.57,-30.16869330276863,-0.06106841118137598,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1315.94, 'don_lower': 1275.92, 'atr': 2.837308232479585, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-02 00:00:00+0000', tz='UTC')}"
2017-10-06 13:00:00+00:00,2017-10-06 15:00:00+00:00,-1,1264.405,1270.242763320116,1270.067763320116,1251.8674577715933,0.76,-443.67001232881466,-0.8897305443573165,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1313.56, 'don_lower': 1266.09, 'atr': 2.1220903714010895, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-06 12:00:00+0000', tz='UTC')}"
2017-10-10 11:00:00+00:00,2017-10-11 16:00:00+00:00,1,1290.625,1286.6581146344704,1286.8331146344703,1303.085598527602,0.76,-271.0832877802501,-0.5493601789625387,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1290.25, 'don_lower': 1260.54, 'atr': 2.105933087933691, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-10 10:00:00+0000', tz='UTC')}"
2017-10-12 04:00:00+00:00,2017-10-13 13:00:00+00:00,1,1295.0449999999998,1291.0377076803704,1291.2127076803704,1307.8641726889725,0.74,-266.9396316525766,-0.5406543221087801,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1294.13, 'don_lower': 1260.54, 'atr': 2.165695448162106, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-12 03:00:00+0000', tz='UTC')}"
2017-10-13 13:00:00+00:00,2017-10-16 19:00:00+00:00,1,1300.455,1298.1985791857721,1298.373579185772,1315.5084985811843,0.63,-66.55451129635108,-0.13562549801862714,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1298.28, 'don_lower': 1260.54, 'atr': 2.5380830968640717, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-13 12:00:00+0000', tz='UTC')}"
2017-10-23 00:00:00+00:00,2017-10-23 16:00:00+00:00,-1,1274.665,1280.9196215448053,1280.7446215448053,1258.3971018587795,0.58,-362.7680495987092,-0.7409416905186941,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1305.91, 'don_lower': 1276.45, 'atr': 2.7454830235367216, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-22 23:00:00+0000', tz='UTC')}"
2017-10-26 17:00:00+00:00,2017-10-27 15:00:00+00:00,-1,1270.065,1272.4592136592169,1272.284213659217,1253.883656733618,0.58,-150.46439223457455,-0.3105663062050392,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1305.91, 'don_lower': 1270.88, 'atr': 2.726057211063669, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-10-26 16:00:00+0000', tz='UTC')}"
2017-11-08 14:00:00+00:00,2017-11-10 16:00:00+00:00,1,1285.0449999999998,1280.8260290630433,1281.0010290630432,1298.6643623365899,0.69,-180.70899465000304,-0.36875586174117897,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1283.96, 'don_lower': 1263.62, 'atr': 2.302393722764984, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-11-08 13:00:00+0000', tz='UTC')}"
2017-11-17 16:00:00+00:00,2017-11-20 13:00:00+00:00,1,1289.995,1289.4215868602998,1289.5965868602998,1302.7462325461033,0.73,45.74084080189627,0.09439226951230939,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1289.39, 'don_lower': 1269.8, 'atr': 2.15437209101725, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-11-17 15:00:00+0000', tz='UTC')}"
2017-11-27 13:00:00+00:00,2017-11-27 15:00:00+00:00,1,1298.385,1292.06632174233,1292.24132174233,1310.14735651534,0.79,-499.1755823559256,-1.0284845645654503,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1296.77, 'don_lower': 1270.83, 'atr': 1.9895594192233303, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-11-27 12:00:00+0000', tz='UTC')}"
2017-11-30 17:00:00+00:00,2017-12-01 09:00:00+00:00,-1,1271.345,1278.1934675173436,1278.0184675173437,1255.6292254249709,0.6,-422.90805104061474,-0.8679964720624881,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1299.08, 'don_lower': 1274.44, 'atr': 2.64846242917152, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-11-30 16:00:00+0000', tz='UTC')}"
2017-12-05 14:00:00+00:00,2017-12-06 07:00:00+00:00,-1,1266.625,1268.9349198822001,1268.7599198822002,1253.839592260124,0.73,-183.22415140060875,-0.3771364380793151,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1299.08, 'don_lower': 1270.22, 'atr': 2.160067956646021, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-12-05 13:00:00+0000', tz='UTC')}"
2017-12-07 05:00:00+00:00,2017-12-08 13:00:00+00:00,-1,1260.285,1249.752462522244,1249.577462522244,,0.86,888.5982230870178,1.839751258024839,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1299.08, 'don_lower': 1260.86, 'atr': 1.8137562462926415, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-12-07 04:00:00+0000', tz='UTC')}"
2017-12-11 19:00:00+00:00,2017-12-12 20:00:00+00:00,-1,1241.2050000000002,1244.2489300347972,1244.0739300347973,1229.3364755857822,0.79,-256.2704727489698,-0.5234879000319866,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1296.54, 'don_lower': 1243.6, 'atr': 2.007254069036334, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-12-11 18:00:00+0000', tz='UTC')}"
2017-12-20 17:00:00+00:00,2017-12-21 13:00:00+00:00,1,1266.745,1262.7934038009037,1262.9684038009036,1276.9505995404486,0.89,-244.89206171956442,-0.504389550527513,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1266.28, 'don_lower': 1236.37, 'atr': 1.7400999234081107, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-12-20 16:00:00+0000', tz='UTC')}"
2017-12-22 14:00:00+00:00,2017-12-26 08:00:00+00:00,1,1270.7949999999998,1278.2050000000002,1278.5739679810335,,1.17,1054.1700000000362,2.170046903017771,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1269.09, 'don_lower': 1236.37, 'atr': 1.3256613301722746, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2017-12-22 13:00:00+0000', tz='UTC')}"
2017-12-26 12:00:00+00:00,2017-12-27 21:00:00+00:00,1,1278.7849999999999,1287.2868942126331,1287.461894212633,,1.07,952.5026807517588,1.934796033714942,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1278.59, 'don_lower': 1236.37, 'atr': 1.4753157021055145, 'exit_reason': 'sl', 'signal_time': Timestamp('2017-12-26 11:00:00+0000', tz='UTC')}"
