entry_time,exit_time,direction,entry,exit,sl,tp,lots,pnl,r_multiple,meta
2024-10-18 02:00:00+00:00,2024-10-18 07:00:00+00:00,1,2704.7050000000004,2702.8216773571708,2702.996677357171,2722.331212787539,0.53,-99.81610006997018,-0.21171380111294388,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2696.74, 'don_lower': 2625.99, 'atr': 5.893737595846241, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-10-18 01:00:00+0000', tz='UTC')}"
2024-10-18 15:00:00+00:00,2024-10-21 11:00:00+00:00,1,2717.585,2734.3849999999998,2736.5360253562617,,0.48,863.9999999999869,1.848426428979946,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2716.97, 'don_lower': 2636.17, 'atr': 6.375341785420675, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2024-10-18 14:00:00+0000', tz='UTC')}"
2024-10-21 13:00:00+00:00,2024-10-21 15:00:00+00:00,1,2738.875,2729.878747759267,2730.053747759267,2755.4825044814665,0.54,-485.7976209995905,-1.019838453229135,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2738.1, 'don_lower': 2638.33, 'atr': 5.650834827155459, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-10-21 12:00:00+0000', tz='UTC')}"
2024-10-22 17:00:00+00:00,2024-10-23 02:00:00+00:00,1,2745.605,2738.3160345938445,2738.4910345938447,2765.311232599405,0.46,-316.8924086831536,-0.6740264191657628,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2744.19, 'don_lower': 2645.84, 'atr': 6.65041086646819, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-10-22 16:00:00+0000', tz='UTC')}"
2024-10-23 05:00:00+00:00,2024-10-23 13:00:00+00:00,1,2750.165,2747.824744323331,2747.999744323331,2766.6352757603017,0.56,-131.05431789347134,-0.27588772616891644,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2748.86, 'don_lower': 2658.73, 'atr': 5.5450919201005435, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-10-23 04:00:00+0000', tz='UTC')}"
2024-10-29 13:00:00+00:00,2024-10-30 01:00:00+00:00,1,2759.945,2777.955,2779.1191460244236,,0.49,902.0899999999884,1.9098356303413577,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2758.47, 'don_lower': 2708.78, 'atr': 6.403048674807842, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2024-10-29 12:00:00+0000', tz='UTC')}"
2024-10-30 01:00:00+00:00,2024-10-30 11:00:00+00:00,1,2781.895,2778.3411067556613,2778.5161067556614,2798.4996974895007,0.56,-199.01802168296857,-0.4163979175992361,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2779.15, 'don_lower': 2708.78, 'atr': 5.586565829833686, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-10-30 00:00:00+0000', tz='UTC')}"
2024-11-05 02:00:00+00:00,2024-11-05 05:00:00+00:00,-1,2728.2149999999997,2736.8461934966763,2736.671193496676,2711.857613006648,0.56,-483.3468358138889,-1.0206948906820736,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2790.09, 'don_lower': 2730.55, 'atr': 5.514128997783983, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-05 01:00:00+0000', tz='UTC')}"
2024-11-06 06:00:00+00:00,2024-11-06 07:00:00+00:00,-1,2706.835,2721.8775954514067,2721.7025954514065,2677.114809097188,0.32,-481.36305444501335,-1.011770565090512,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2790.09, 'don_lower': 2724.71, 'atr': 9.90839696760415, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-06 05:00:00+0000', tz='UTC')}"
2024-11-06 11:00:00+00:00,2024-11-06 14:00:00+00:00,-1,2698.285,2664.065,2662.8217156220053,,0.24,821.2799999999952,1.764905309705661,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2790.09, 'don_lower': 2701.5, 'atr': 12.18942812599826, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2024-11-06 10:00:00+0000', tz='UTC')}"
2024-11-07 01:00:00+00:00,2024-11-07 07:00:00+00:00,-1,2649.2349999999997,2666.9791122372735,2666.8041122372733,2614.7117755254535,0.27,-479.0910304063937,-1.0099606626468531,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2790.09, 'don_lower': 2652.44, 'atr': 11.5760748248488, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC')}"
2024-11-11 13:00:00+00:00,2024-11-11 19:00:00+00:00,-1,2635.365,2619.105,2610.6679318717024,,0.38,617.879999999991,1.2970609298598756,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2749.88, 'don_lower': 2643.33, 'atr': 8.274022709432415, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC')}"
2024-11-12 05:00:00+00:00,2024-11-12 12:00:00+00:00,-1,2606.665,2605.6822689759388,2605.5072689759386,2585.247880807314,0.43,42.25743403463139,0.08896665960290223,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2749.88, 'don_lower': 2610.59, 'atr': 7.214039730895307, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-12 04:00:00+0000', tz='UTC')}"
2024-11-13 16:00:00+00:00,2024-11-14 03:00:00+00:00,-1,2585.555,2560.7650000000003,2560.4218381042906,,0.37,895.0299999999818,1.86592478844416,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2722.72, 'don_lower': 2589.81, 'atr': 8.466053965236483, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2024-11-13 15:00:00+0000', tz='UTC')}"
2024-11-14 05:00:00+00:00,2024-11-14 11:00:00+00:00,-1,2558.535,2554.3587721292083,2554.183772129208,2535.253721086076,0.41,171.22534270245296,0.35397342827026734,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2710.35, 'don_lower': 2558.95, 'atr': 7.795426304641222, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-14 04:00:00+0000', tz='UTC')}"
2024-11-19 09:00:00+00:00,2024-11-19 14:00:00+00:00,1,2630.125,2626.0631541927187,2626.238154192719,2648.7552916002305,0.53,-215.27782778590972,-0.44720953526889773,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2627.01, 'don_lower': 2536.77, 'atr': 6.158430533410033, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-19 08:00:00+0000', tz='UTC')}"
2024-11-20 01:00:00+00:00,2024-11-20 06:00:00+00:00,1,2639.7850000000003,2631.021644658562,2631.196644658562,2657.4618973097613,0.52,-455.6944777547997,-0.9565991112469944,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2639.4, 'don_lower': 2536.77, 'atr': 5.9639657699204465, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-20 00:00:00+0000', tz='UTC')}"
2024-11-20 14:00:00+00:00,2024-11-21 08:00:00+00:00,1,2643.3250000000003,2662.0855046787597,2662.26050467876,,0.49,978.06472925921,2.0609173596437502,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2641.75, 'don_lower': 2536.77, 'atr': 6.360168226253293, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-20 13:00:00+0000', tz='UTC')}"
2024-11-21 08:00:00+00:00,2024-11-21 13:00:00+00:00,1,2668.985,2661.7418217337913,2661.9168217337915,2685.9402406380163,0.56,-405.6179829076937,-0.8344559752642036,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2664.48, 'don_lower': 2536.77, 'atr': 5.696746879338764, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-21 07:00:00+0000', tz='UTC')}"
2024-11-22 01:00:00+00:00,2024-11-22 08:00:00+00:00,1,2677.915,2695.0180025566574,2695.1930025566576,,0.55,940.6651406161586,1.9643944231912698,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2673.54, 'don_lower': 2554.58, 'atr': 5.774334185552577, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-22 00:00:00+0000', tz='UTC')}"
2024-11-22 09:00:00+00:00,2024-11-22 13:00:00+00:00,1,2703.625,2694.9907769380934,2695.1657769380936,2724.4756880037926,0.44,-379.9058147238902,-0.7868719413503497,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2700.39, 'don_lower': 2554.58, 'atr': 7.071896001264124, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-22 08:00:00+0000', tz='UTC')}"
2024-11-22 18:00:00+00:00,2024-11-24 23:00:00+00:00,1,2711.175,2692.075,2700.79883726978,2733.901722004394,0.41,-750.300000000015,-1.552049506527985,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2709.99, 'don_lower': 2559.45, 'atr': 7.6705740014646855, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2024-11-22 17:00:00+0000', tz='UTC')}"
2024-11-24 23:00:00+00:00,2024-11-25 01:00:00+00:00,1,2720.0150000000003,2706.283863635379,2706.458863635379,2746.6922727292413,0.35,-466.5897727617457,-0.9834023504966337,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2715.5, 'don_lower': 2559.45, 'atr': 8.940757576413821, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-11-24 22:00:00+0000', tz='UTC')}"
2024-12-06 01:00:00+00:00,2024-12-06 03:00:00+00:00,-1,2617.435,2628.129387429855,2627.9543874298547,2596.921225140291,0.45,-481.24743434347243,-1.0166359496850093,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2666.37, 'don_lower': 2621.86, 'atr': 6.896258286569737, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-12-06 00:00:00+0000', tz='UTC')}"
2024-12-09 10:00:00+00:00,2024-12-09 19:00:00+00:00,1,2657.625,2661.423388450522,2661.598388450522,2680.0715356939345,0.41,155.7339264714019,0.33200467847346626,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2657.47, 'don_lower': 2612.32, 'atr': 7.530511897978224, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-12-09 09:00:00+0000', tz='UTC')}"
2024-12-10 12:00:00+00:00,2024-12-11 00:00:00+00:00,1,2677.9550000000004,2695.645,2696.6050146719235,,0.49,886.4099999999804,1.872184865792784,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2676.73, 'don_lower': 2612.32, 'atr': 6.291671557307834, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2024-12-10 11:00:00+0000', tz='UTC')}"
2024-12-11 00:00:00+00:00,2024-12-11 04:00:00+00:00,1,2701.235,2691.9862124041015,2692.1612124041017,2718.8575751917965,0.53,-490.18574258262834,-1.0192863231754825,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2698.26, 'don_lower': 2612.32, 'atr': 5.93252506393217, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-12-10 23:00:00+0000', tz='UTC')}"
2024-12-11 14:00:00+00:00,2024-12-12 01:00:00+00:00,1,2706.6150000000002,2710.3024570825014,2710.4774570825016,2730.4926393097167,0.39,190.6108262175456,0.39812070880434497,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2704.06, 'don_lower': 2612.32, 'atr': 8.034213103238935, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-12-11 13:00:00+0000', tz='UTC')}"
2024-12-17 09:00:00+00:00,2024-12-17 17:00:00+00:00,-1,2639.3849999999998,2646.0733328931674,2645.898332893167,2621.700964241461,0.52,-347.79331044471655,-0.7238833216799982,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2726.15, 'don_lower': 2641.13, 'atr': 5.98301191951308, 'exit_reason': 'sl', 'signal_time': Timestamp('2024-12-17 08:00:00+0000', tz='UTC')}"
2024-12-18 19:00:00+00:00,2024-12-19 00:00:00+00:00,-1,2604.285,2588.355,2583.3605522539815,,0.45,689.8499999999926,1.4394739415593762,"{'trail_atr_mult': 2.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2726.15, 'don_lower': 2632.92, 'atr': 7.016482582006152, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2024-12-18 18:00:00+0000', tz='UTC')}"
2025-01-02 10:00:00+00:00,2025-01-03 13:00:00+00:00,1,2642.915,2644.540921810298,2644.7159218102984,2670.035924711048,0.36,72.93318517073604,0.14656205798669172,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2639.97, 'don_lower': 2596.09, 'atr': 5.45918494220971, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-01-02 09:00:00+0000', tz='UTC')}"
2025-01-08 16:00:00+00:00,2025-01-08 17:00:00+00:00,1,2669.795,2655.4702571870516,2655.645257187052,2697.5394856258963,0.35,-501.3659984531955,-1.0123677159587694,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2667.77, 'don_lower': 2605.33, 'atr': 5.5858971251792715, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-01-08 15:00:00+0000', tz='UTC')}"
2025-01-09 11:00:00+00:00,2025-01-10 13:00:00+00:00,1,2670.235,2665.3039691384197,2665.47896913842,2697.8413238908497,0.35,-158.58608015531536,-0.3242086764315051,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2670.0, 'don_lower': 2614.45, 'atr': 5.544264778169994, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-01-09 10:00:00+0000', tz='UTC')}"
2025-01-10 14:00:00+00:00,2025-01-13 12:00:00+00:00,1,2686.165,2673.330531213156,2673.5055312131562,2718.7732914463822,0.37,-430.47534511322425,-0.8769713934929498,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2683.45, 'don_lower': 2614.45, 'atr': 6.116658289276395, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-01-10 13:00:00+0000', tz='UTC')}"
2025-01-16 09:00:00+00:00,2025-01-17 09:00:00+00:00,1,2705.445,2706.4169595512867,2706.591959551287,2732.1705815276973,0.36,49.39054384631563,0.10014090758619149,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2703.27, 'don_lower': 2655.51, 'atr': 5.3901163055394665, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-01-16 08:00:00+0000', tz='UTC')}"
2025-01-21 02:00:00+00:00,2025-01-22 10:00:00+00:00,1,2725.0150000000003,2758.2349999999997,2759.7577902758244,,0.28,941.3599999999818,1.9081786761790314,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2724.76, 'don_lower': 2656.84, 'atr': 6.981558055164878, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2025-01-21 01:00:00+0000', tz='UTC')}"
2025-01-24 02:00:00+00:00,2025-01-27 01:00:00+00:00,1,2774.4550000000004,2764.0931278685553,2764.2681278685554,2804.3623408961416,0.32,-293.179908206244,-0.6003387592465554,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2763.45, 'don_lower': 2689.26, 'atr': 6.022468179228282, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-01-24 01:00:00+0000', tz='UTC')}"
2025-01-30 14:00:00+00:00,2025-01-31 16:00:00+00:00,1,2788.165,2809.245,2813.8666506550794,,0.36,773.2799999999974,1.571516589286931,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2786.01, 'don_lower': 2730.48, 'atr': 5.249330131015924, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2025-01-30 13:00:00+0000', tz='UTC')}"
2025-02-03 14:00:00+00:00,2025-02-04 07:00:00+00:00,1,2829.5550000000003,2808.0063669243564,2808.1813669243566,2872.167266151287,0.23,-486.41856073981023,-0.9894730110129843,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2817.23, 'don_lower': 2730.48, 'atr': 8.531453230257412, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-02-03 13:00:00+0000', tz='UTC')}"
2025-02-04 13:00:00+00:00,2025-02-05 10:00:00+00:00,1,2832.0350000000003,2870.345,2870.5245998475966,,0.25,967.7499999999873,1.9587801090592616,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2830.4, 'don_lower': 2734.81, 'atr': 7.7669199695192965, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2025-02-04 12:00:00+0000', tz='UTC')}"
2025-02-05 15:00:00+00:00,2025-02-05 20:00:00+00:00,1,2880.425,2860.4213928933623,2860.5963928933625,2919.467214213274,0.25,-500.0901776659475,-1.0088256325348037,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2877.17, 'don_lower': 2744.76, 'atr': 7.8494428426548595, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-02-05 14:00:00+0000', tz='UTC')}"
2025-02-10 06:00:00+00:00,2025-02-11 02:00:00+00:00,1,2888.355,2926.3489640290327,2926.523964029033,,0.26,998.2430647548495,1.9922166801584424,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2886.68, 'don_lower': 2772.17, 'atr': 7.658792805806543, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-02-10 05:00:00+0000', tz='UTC')}"
2025-02-19 09:00:00+00:00,2025-02-19 15:00:00+00:00,1,2945.7250000000004,2929.251854919278,2929.426854919278,2977.7962901614446,0.31,-510.6674975024002,-1.0107374182235727,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2940.08, 'don_lower': 2863.54, 'atr': 6.4492580322888875, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-02-19 08:00:00+0000', tz='UTC')}"
2025-02-20 06:00:00+00:00,2025-02-20 14:00:00+00:00,1,2947.895,2931.2159231983205,2931.3909231983207,2980.468153603358,0.3,-500.37230405038366,-1.0106034407197122,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2947.05, 'don_lower': 2877.03, 'atr': 6.543630720671629, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-02-20 05:00:00+0000', tz='UTC')}"
2025-02-25 15:00:00+00:00,2025-02-26 00:00:00+00:00,-1,2905.705,2925.365891801966,2925.190891801966,2855.627034949289,0.2,-397.2178360393209,-0.7934364966936399,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2956.18, 'don_lower': 2906.95, 'atr': 10.014593010142164, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-02-25 14:00:00+0000', tz='UTC')}"
2025-02-27 08:00:00+00:00,2025-02-28 15:00:00+00:00,-1,2881.2749999999996,2842.430291417179,2842.255291417179,,0.25,966.1177145705165,1.9769789817438368,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2956.18, 'don_lower': 2887.91, 'atr': 7.8089417165643065, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-02-27 07:00:00+0000', tz='UTC')}"
2025-03-12 16:00:00+00:00,2025-03-20 10:00:00+00:00,1,2936.385,3030.055407503688,3030.230407503688,,0.27,2658.70100259957,5.381545946450485,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2930.33, 'don_lower': 2880.26, 'atr': 7.381116735861768, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-03-12 15:00:00+0000', tz='UTC')}"
2025-03-27 14:00:00+00:00,2025-04-01 16:00:00+00:00,1,3058.3450000000003,3114.207260132989,3114.3822601329894,,0.23,1330.8319830587452,2.669875809790819,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3055.91, 'don_lower': 2999.55, 'atr': 8.386906609183626, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-03-27 13:00:00+0000', tz='UTC')}"
2025-04-03 00:00:00+00:00,2025-04-03 06:00:00+00:00,1,3162.5550000000003,3129.2685569463224,3129.4435569463226,3228.882886107355,0.15,-499.2966458051683,-1.0052851819147988,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3149.04, 'don_lower': 3015.21, 'atr': 13.258577221470972, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-04-02 23:00:00+0000', tz='UTC')}"
2025-04-04 15:00:00+00:00,2025-04-08 12:00:00+00:00,-1,3037.915,3015.3840914954235,3015.2090914954233,2938.1927315909757,0.1,217.30908504576473,0.42905221129616294,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3167.73, 'don_lower': 3054.08, 'atr': 20.04945368180491, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-04-04 14:00:00+0000', tz='UTC')}"
2025-04-10 15:00:00+00:00,2025-04-17 15:00:00+00:00,1,3154.7650000000003,3309.975923478342,3310.150923478342,,0.11,1746.920158261757,3.4171533047040734,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3136.58, 'don_lower': 2956.26, 'atr': 18.491850594027454, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-04-10 14:00:00+0000', tz='UTC')}"
2025-04-21 01:00:00+00:00,2025-04-22 01:00:00+00:00,1,3368.5550000000003,3434.1749999999997,3442.402121240516,,0.14,924.2799999999922,1.8008207859517726,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3357.65, 'don_lower': 3158.15, 'atr': 14.734424248103199, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2025-04-21 00:00:00+0000', tz='UTC')}"
2025-04-22 02:00:00+00:00,2025-04-22 13:00:00+00:00,1,3453.235,3429.429431464398,3429.604431464398,3530.9355755047714,0.13,-309.4723909628274,-0.606082213328221,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3444.21, 'don_lower': 3193.57, 'atr': 15.59711510095429, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-04-22 01:00:00+0000', tz='UTC')}"
2025-05-01 01:00:00+00:00,2025-05-02 04:00:00+00:00,-1,3246.365,3255.078557378325,3254.903557378325,3168.8105137324856,0.13,-115.87624591822859,-0.22788229358542056,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3370.76, 'don_lower': 3265.19, 'atr': 15.555897253502948, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-05-01 00:00:00+0000', tz='UTC')}"
2025-05-06 02:00:00+00:00,2025-05-07 00:00:00+00:00,1,3379.775,3380.096493769838,3380.2714937698383,3449.9650994302397,0.15,10.822406547571063,0.02028516936412286,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3353.0, 'don_lower': 3201.91, 'atr': 14.101019886047943, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-05-06 01:00:00+0000', tz='UTC')}"
2025-05-12 08:00:00+00:00,2025-05-13 07:00:00+00:00,-1,3223.375,3261.731472816471,3261.556472816471,3131.2058844563862,0.11,-424.12120098118174,-0.8548717003456243,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3437.85, 'don_lower': 3253.12, 'atr': 18.302823108722738, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-05-12 07:00:00+0000', tz='UTC')}"
2025-05-14 13:00:00+00:00,2025-05-15 11:00:00+00:00,-1,3184.185,3178.376684713825,3178.2016847138248,3118.610882487262,0.15,78.12472929262503,0.15498835511976133,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3414.78, 'don_lower': 3207.74, 'atr': 13.223823502547525, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-05-14 12:00:00+0000', tz='UTC')}"
2025-05-20 14:00:00+00:00,2025-05-21 21:00:00+00:00,1,3261.7650000000003,3318.3149999999996,3324.721451264043,,0.16,911.1999999999884,1.7601212424559851,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3261.1, 'don_lower': 3120.78, 'atr': 12.708290252808629, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2025-05-20 13:00:00+0000', tz='UTC')}"
2025-05-22 02:00:00+00:00,2025-05-22 10:00:00+00:00,1,3338.3050000000003,3309.517320583677,3309.692320583677,3394.7053588326467,0.18,-518.178229493823,-1.0061161695992842,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3326.24, 'don_lower': 3120.78, 'atr': 11.335071766529328, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-05-22 01:00:00+0000', tz='UTC')}"
2025-05-23 12:00:00+00:00,2025-05-26 10:00:00+00:00,1,3347.605,3324.238211718401,3324.4132117184013,3408.8006958785118,0.17,-376.8354007871818,-0.7398708561910486,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3345.31, 'don_lower': 3154.35, 'atr': 12.154139175702355, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-05-23 11:00:00+0000', tz='UTC')}"
2025-05-29 00:00:00+00:00,2025-05-29 11:00:00+00:00,-1,3259.765,3291.786842423606,3291.6118424236056,3196.386315152789,0.16,-512.3494787776945,-1.0054950502681694,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 3365.87, 'don_lower': 3276.94, 'atr': 12.696736969442227, 'exit_reason': 'sl', 'signal_time': Timestamp('2025-05-28 23:00:00+0000', tz='UTC')}"
